# Parte 11 - Lineas 49201 a 54200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
49429|0x00443CFD|Permｨteme continuarlo.
49430|0x00443D23|Junto con el telescopio que le has confiado.
49431|0x00443D5F|Oye, papｧ-
49432|0x00443DE2|Es terriblemente cｧlido esta maﾃana.
49433|0x00443E3E|El clima es claro, como despuｪs del paso de una tormenta.
49434|0x00443E87|Hibarigasaki casi nunca tiene tormentas. Incluso si hubiera alguna, tienden ~a moverse hacia el mar.
49435|0x00443EFB|Un dｨa con un clima como el del verano como este puede ser un regalo del ~sol, antes de hacer la transiciｫn al invierno.
49436|0x00443F83|Me siento avergonzada ya que se siente como si estuviera siendo bendecida.
49437|0x00444010|Aoi-san, buenos dｨas.
49438|0x0044406A|Aoi pasa nuestra casa en el camino a la escuela.
49439|0x004440C4|............
49440|0x004440E0|Ella se detiene con los ojos mirando hacia abajo.
49441|0x00444121|Ella no se va sola primero.
49442|0x00444166|......Buenos dｨas......
49443|0x0044418D|Ella logra devolver un saludo apropiado.
49444|0x004441C5|......Gracias a eso, tampoco sｪ quｪ decir.
49445|0x004441FF|Abro la boca para decir algo por necesidad.
49446|0x0044425B|Aoi-san......
49447|0x00444292|No, no debes......
49448|0x004442B4|Realmente no lo entiendo, pero ella me rechaza.
49449|0x004442F3|Nos despedimos tan pronto como la sesiｫn de observaciｫn terminｫ ayer. ~Aoi tampoco fue a cenar.
49450|0x00444362|No hice una visita a su habitaciｫn. A mｨ tambiｪn me costｫ ~enfrentarla.
49451|0x004443B9|Y ahora, despuｪs de una noche de sueﾃo, estamos en esta situaciｫn ~incｫmoda.
49452|0x00444415|......Si supiera que esto va a suceder, deberｨa haber enviado un mensaje ~a Aoi de antemano.
49453|0x00444481|Deberｨa haber confirmado sus sentimientos.
49454|0x004444BB|No me he confesado correctamente aｩn.
49455|0x004444F0|Aｩn no somos pareja.
49456|0x00444514|Incluso si nuestros labios se hubieran unido.
49457|0x00444551|Tenemos que dejarlo en claro a travｪs de las palabras.
49458|0x00444597|De lo contrario, no se sentirｧ completo.
49459|0x004445CF|Aoi estｧ justo en frente de mｨ.
49460|0x004445FE|Una brecha que quiero cerrar, pero no puedo.
49461|0x0044463A|Nuestra distancia se ha vuelto asｨ de cerca.
49462|0x00444696|......Aoi-san.
49463|0x004446C2|Al escuchar mi voz, ella levanta la cabeza solo un poco.
49464|0x00444714|Bueno, umm, podrｨas decir que tengo algo importante que decir......
49465|0x00444781|N-No, no debes......
49466|0x004447AF|Quiero decirte algo......
49467|0x004447F2|Dije que no debes......
49468|0x00444823|......ﾚEsa es tu respuesta?
49469|0x00444868|N-No, eso no es lo que quise decir......
49470|0x004448AA|Entonces, por favor escucha.
49471|0x004448E4|Ella se sobresalta.
49472|0x00444921|N-No...
49473|0x00444938|Sus ojos estｧn enfocados completamente en el suelo.
49474|0x00444995|Porque......Realmente no entiendo......
49475|0x004449D8|Realmente no... entiendo cosas como esta......
49476|0x00444A16|Mientras que sus palabras son casi en negaciｫn.
49477|0x00444A55|Ella no huye.
49478|0x00444A8C|No entiendo esto...... en absoluto......
49479|0x00444AC4|Torpe. Asustada. Sin embargo, ella no retrocede.
49480|0x00444B04|Lo que significa que ella probablemente lo sepa.
49481|0x00444B54|Aoi-san, yo......
49482|0x00444BCB|ｷAoi-chan, buenos dｨas!
49483|0x00444C05|Y luego mi idiota-de-hermana irrumpe adentro.
49484|0x00444C67|Si no te das prisa, llegarｧs tarde. ｷUstedes dos deberｨan ser mｧs ~cuidadosos! Da la casualidad de que hace calor esta maﾃana, asｨ que ~usarｪ el uniforme de verano ﾚestｧ bien, Onii-chan?
49485|0x00444D3B|Sｨ...
49486|0x00444D75|Es obvio que estｧs respondiendo sin haber escuchado lo que otros dicen, ~ｷOnii-chan!
49487|0x00444E10|............
49488|0x00444E3A|Miro hacia otro lado inmediatamente cuando mis ojos se encuentran con los ~de Aoi.
49489|0x00444E9C|Cara sonrojada. Una expresiｫn como si estuviera a punto de llorar.
49490|0x00444F01|Ella camina adelante.
49491|0x00444F62|ｷEspera, espera, Aoi-chan! ﾚQuｪ piensa Aoi-chan cuando ve a Chinami ~usando su uniforme de verano?
49492|0x00445019|Puedes simplemente morir.
49493|0x00445067|ｷEsa frialdad va a volar todo este buen clima, Aoi-chan!
49494|0x004450D5|De todos modos, cｧmbiate si no quieres que el CE te llame la atenciｫn. ~Vamos adelante.
49495|0x00445161|ｷNo no! Chinami preferirｨa tener su arroz con chuletas de cerdo en la ~sala del CE en lugar de quedarse atrｧs.
49496|0x004451DF|Parece que el clima tambiｪn ha entrado en Chinami.
49497|0x0044524E|Los dos terminamos persiguiendo a Aoi, que habｨa seguido adelante.
49498|0x00445302|ｷOye, oye, Aoi-chan!
49499|0x0044535A|............
49500|0x00445390|Aoi-chan estｧ hablando mucho menos de lo que suele hacer esta maﾃana.
49501|0x004453F1|............
49502|0x00445427|No solo eso, no pareces muy enｪrgico.
49503|0x00445468|............
49504|0x004454A9|Es por eso que para hacer que Aoi-chan continｩe siendo enｪrgica, ~ｷChinami te habla en sueﾃos todo el dｨa!
49505|0x00445531|Aoi pone una expresiｫn que dice "sｧlvame".
49506|0x00445585|Aoi-chan, intenta preguntar a Chinami, "ﾚTienes novio?"
49507|0x004455E6|Chinami-san, ﾚtienes un espantapｧjaros?
49508|0x00445642|Chinami no es granjera, ｷasｨ que no necesita un espantapｧjaros! ~ｷElla preferirｨa tener un novio!
49509|0x004456CD|Chinami-san, ﾚtienes una horquilla exquisita?
49510|0x0044572F|Chinami no es una geisha, asｨ que no necesita una, ｷy te estｧs ~alejando cada vez mｧs, Aoi-chan!
49511|0x004457B9|Chinami-san, ﾚtienes un asistente suicida?
49512|0x00445818|ｷNo estｧ ni cerca de la pregunta original ahora! Chinami ha visto la ~verdadera naturaleza de Aoi-chan y ahora estｧ temblando de miedo.
49513|0x004458AF|Si me preguntas, ya hemos visto atisbos de su verdadera naturaleza ~innumerables veces.
49514|0x0044593C|De todos modos, ﾚquieres un novio o algo asｨ, Chinami?
49515|0x0044599C|ｷEn lugar de "querer", es mｧs correcto decir "tener"!
49516|0x004459EB|ﾚY quｪ bastardo podrｨa ser ese?
49517|0x00445A34|ｷEl bastardo que se llama Onii-chan!
49518|0x00445A72|El clima es realmente bueno esta maﾃana, ﾚno crees?
49519|0x00445B1B|ｷChinami no entiende quｪ tiene que ver eso con apretar sus sienes, ~Onii-chan!
49520|0x00445BBE|......No debes.
49521|0x00445BDD|Aoi dice murmurando.
49522|0x00445C1B|Haciendo a Senpai tu novio... No debes.
49523|0x00445C7B|Chinami la mira inexpresivamente.
49524|0x00445CB8|ﾚPor quｪ no por quｪ no?
49525|0x00445CF9|Ustedes dos son hermanos......
49526|0x00445D41|ｷEl amor de Chinami no va a ser retenido por esa pared!
49527|0x00445D88|Su bomba nuclear de amor va a hacer explotar a la gente tambiｪn.
49528|0x00445DF2|De cualquier manera...... No debes.
49529|0x00445E4A|ﾚPor quｪ no por quｪ no?
49530|0x00445E8B|P-Porque simplemente no puedes......
49531|0x00445ED9|ｷDile a Chinami por quｪ no puede, Aoi-chan!
49532|0x00445F14|La cara de Aoi se vuelve roja brillante.
49533|0x00445F66|P-Porque......
49534|0x00445FA1|Todavｨa tiene su voz como si estuviera a punto de estallar en lｧgrimas, ~y su rostro apunta hacia abajo para que no pueda ver su rostro.
49535|0x00446039|Ella nerviosamente agarra mi ropa.
49536|0x00446085|Este me pertenece......
49537|0x004460AC|Ella acaba de decir "este".
49538|0x004460D7|......Quiero creer que significa lo mismo que ser su amante.
49539|0x00446158|Aoi-chan, ﾚquｪ quieres decir con "este"?
49540|0x00446190|Lo bueno es que Chinami no tiene ideas raras.
49541|0x004461DB|Aoi suelta rｧpidamente su agarre.
49542|0x00446246|ﾚQuｪ... estoy haciendo...?
49543|0x0044627C|Me he vuelto rara...
49544|0x004462AC|Algo estｧ mal conmigo......
49545|0x004462E3|Quiero distanciarme... pero aｩn no...
49546|0x00446324|Quiero que esto continｩe... pero no puedo......
49547|0x0044637D|No entiendo esto......
49548|0x004463A3|Ella murmura para sｨ misma dｪbilmente.
49549|0x004463E5|Todo es... tu culpa......
49550|0x00446428|Todo es por tｨ......
49551|0x00446469|Es por eso que tengo que hacer esto correctamente.
49552|0x004464AB|Tan pronto como sea posible.
49553|0x0044650D|Despuｪs de pasar por las puertas de la escuela, siendo diferentes aﾃos ~escolares, nos separamos en la entrada.
49554|0x0044658C|Le digo antes de eso.
49555|0x004465EC|Aoi-san, te amo.
49556|0x0044661A|Tan pronto como sea posible.
49557|0x00446646|Aoi estaba sorprendida. Naturalmente.
49558|0x004466BE|ｷChinami tambiｪn ama a Aoi-chan!
49559|0x004466EE|Y luego mi idiota-de-hermana anula mi confesiｫn.
49560|0x00446757|......Aoi-san, te verｪ luego.
49561|0x00446784|Lo harｪ en algｩn lado sin Chinami.
49562|0x004467D0|............
49563|0x004467EC|Aoi abre los labios como para decir algo, pero los cierra de nuevo.
49564|0x00446852|Ella camina hacia el edificio de la escuela con la cabeza gacha.
49565|0x004468DF|ｷEspera, Aoi-chan!
49566|0x0044691A|Chinami corre tras ella.
49567|0x0044695F|Chinami tiene actividades de Okaken despuｪs de la escuela, entonces ~probablemente dejarｧ a Aoi sola.
49568|0x004469D4|Tambiｪn puedo ver a Aoi durante el almuerzo, pero serｧ difｨcil estar ~a solas con ella viendo cｫmo todos estarｨan allｨ tambiｪn.
49569|0x00446A63|Tendrｧ que esperar hasta despuｪs de la escuela.
49570|0x00446AA2|Pero eso significarｧ tomar un dｨa libre del Tenkuru.
49571|0x00446B53|Aoi-san.
49572|0x00446B9C|............
49573|0x00446BB8|Embosco a Aoi frente a su salｫn de clases despuｪs de la escuela.
49574|0x00446C18|ﾚQuieres ir a casa juntos?
49575|0x00446C78|Ella se sobresalta.
49576|0x00446CA9|Su cara se pone roja y mira hacia abajo.
49577|0x00446CED|......ﾚQuｪ hay de las actividades del club?
49578|0x00446D32|Les dije que me tomarｪ el dｨa de hoy en ese momento.
49579|0x00446D76|Tenemos una competencia para participar, por lo que hoy esperamos que sea ~la ｩltima vez que hago esto.
49580|0x00446DED|Para obtener el permiso completo para usar la azotea, tendremos que ~aumentar la tasa de asistencia de Aoi.
49581|0x00446E72|Aoi-san, ﾚplaneabas asistir a las actividades del club hoy?
49582|0x00446ED7|......Senpai no va, ﾚverdad?
49583|0x00446F0D|Nop.
49584|0x00446F3B|Entonces......
49585|0x00446F59|Nada viene despuｪs de eso.
49586|0x00446F8D|ﾚQuｪ tal si te tomas el dｨa libre hoy solo esta vez?
49587|0x00446FDB|ﾚY vienes a casa conmigo?
49588|0x00447012|Despuｪs de una cantidad significativa de tiempo, Aoi finalmente asiente ~con la cabeza.
49589|0x004470AA|Ella camina a mi lado con la cabeza gacha.
49590|0x004470E4|Sin conversaciｫn.
49591|0x00447105|Estuvimos juntos durante el almuerzo, pero ella no dijo mucho. Ella tenｨa ~la cabeza baja mordisqueando su dulce moﾃo.
49592|0x0044718B|Habｨamos intentado alimentarla, pero ella no tomｫ nada de eso.
49593|0x004471D9|Sin embargo, lo ｩnico que ella no hace es escapar de mｨ.
49594|0x0044725C|Aoi-san.
49595|0x004472A6|............
49596|0x004472CC|ﾚEstｧs libre despuｪs de esto?
49597|0x00447305|............
49598|0x0044732B|Si no te importa, ﾚquieres pasar el rato conmigo?
49599|0x00447378|............
49600|0x0044739E|ﾚVas a tener una cita conmigo?
49601|0x004473DA|Sus hombros se animan.
49602|0x0044740A|Si hay algｩn lugar donde quieras ir, te llevarｪ.
49603|0x00447464|............
49604|0x0044748A|Pero Australia tendrｧ que esperar un poco.
49605|0x004474C4|Aoi podrｨa ser diferente, pero no tengo pasaporte.
49606|0x00447506|Demonios, ni siquiera tengo dinero.
49607|0x00447553|El mar......
49608|0x0044756F|Una breve declaraciｫn.
49609|0x004475B6|Quiero ver...... el mar......
49610|0x004475E3|Sus palabras salen en murmullos.
49611|0x0044761D|ﾚEl puerto de la Sociedad de la Ciencia?
49612|0x00447663|Ella sacude la cabeza violentamente.
49613|0x004476B1|En algｩn lugar...... con una mejor vista......
49614|0x004476FB|Como hace calor hoy......
49615|0x0044773E|No creo que la brisa del mar sea tan frｨa...
49616|0x0044777A|Respondo con un "entendido".
49617|0x004477B0|Entonces, ﾚquｪ tal si tomamos el tren e iremos a la playa?
49618|0x004477FA|Puede ser el momento del aﾃo incorrecto, pero aｩn puedes disfrutar del ~sol si hace calor.
49619|0x00447864|Recuerdo los dｨas que hacｨa 30 grados aquｨ en el pasado.
49620|0x004478C9|Despuｪs de separarnos para buscar nuestro equipo de nataciｫn, nos ~encontramos frente a casa antes de dirigirnos a la playa.
49621|0x004479C4|Ah... Senpai......
49622|0x00447A14|Isuzu estｧ de pie en el camino cuando salgo de mi casa.
49623|0x00447A8F|......Buenos dｨas......
49624|0x00447AB6|Ella asiente levemente al verme.
49625|0x00447AF0|Buenos dｨas, Isuzu.
49626|0x00447B2D|Ah... me llamaste......
49627|0x00447B5E|Dije que iba a usar tu nombre.
49628|0x00447B9A|Ella tiene la cabeza baja con las mejillas completamente rojas.
49629|0x00447BF3|ﾚEstabas esperｧndome en ese momento?
49630|0x00447C41|Solo estoy... haciendo lo que suelo hacer......
49631|0x00447C8A|Aunque "por lo general", solo caminas rｧpido hacia adelante.
