# Parte 2 - Lineas 4201 a 9200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
4353|0x0008B675|mag_ef100_3
4354|0x0008B68D|mag_ef100_4
4355|0x0008B6A5|mag_ef100_5
4356|0x0008B6BD|mag_ef100_6
4357|0x0008B6D5|mag_ef100_7
4358|0x0008B6ED|mag_ef100_8
4359|0x0008BAAF|mag_ef200_1
4360|0x0008BAC7|mag_ef200_2
4361|0x0008BADF|mag_ef200_3
4362|0x0008BAF7|mag_ef200_4
4363|0x0008BB0F|mag_ef200_5
4364|0x0008BB27|mag_ef200_6
4365|0x0008BF57|mag_ef201_1
4366|0x0008BF6F|mag_ef201_2
4367|0x0008BF87|mag_ef201_3
4368|0x0008BF9F|mag_ef201_4
4369|0x0008BFB7|mag_ef201_5
4370|0x0008BFCF|mag_ef201_6
4371|0x0008BFE7|mag_ef201_7
4372|0x0008BFFF|mag_ef201_8
4373|0x0008C7A1|
4374|0x0008C7A9|
4375|0x0008C833|La quer¨a.
4376|0x0008C852|Era una emoci«n diferente al amor.
4377|0x0008C884|Bueno, ahora partes de esos recuerdos son borrosos, como si se vieran a ~travªs de unos cristales empaÃados.
4378|0x0008C900|A pesar de que esos recuerdos no eran de amor, ciertamente la quer¨a.
4379|0x0008C955|Si hubiera alguna manera de demostrarlo, esa ser¨a nuestro primer beso.
4380|0x0008C9AC|Fue un beso leg¨timo, sin duda, porque la sensaci«n a©n perdura en mi ~cabeza hasta estos d¨as.
4381|0x0008CA1B|Si que ªramos precoces en ese entonces.
4382|0x0008CA52|Lo suficientemente precoces para confundir un verdadero "beso" con uno en ~la frente.
4383|0x0008CAB7|Ignorando el hecho de que fue un beso malinterpretado, segu¨a sin ser ~"amor".
4384|0x0008CB15|Por lo tanto, todav¨a no me hab¨a enamorado.
4385|0x0008CB51|Simplemente la quer¨a.
4386|0x0008CB77|Esos sentimientos fueron los ©nicos que permanecieron claramente en mi ~coraz«n tras todos estos aÃos.
4387|0x0008CBED|Y ahora, tras regresar a esta ciudad donde pasª mi infancia, lo m§s ~importante por hacer es...
4388|0x0008CC5C|...verla de nuevo.
4389|0x0008CC7E|Con suerte, ser§ un encuentro conmovedor.
4390|0x0008CCB7|Incluso tengo mis gotas para los ojos listas.
4391|0x0008CCF4|Soy del tipo al que le gusta estar preparado.
4392|0x0008CD31|El problema es c«mo voy a aplicarme las gotas sin que ella lo note.
4393|0x0008CD84|Adem§s, si, de alguna manera, terminara llorando en serio en frente de ~ella...
4394|0x0008CDE3|En ese caso, supongo que lo importante ser¨a decirle calmadamente que ~eran l§grimas falsas y mostrarle las gotas.
4395|0x0008CE65|...Bueno, no hay manera de que vaya echarme a llorar, Úverdad?
4396|0x0008CEB3|Nuestra relaci«n no implica nada m§s que un beso (en la frente).
4397|0x0008CF03|La idea de poder obtener mi verdadero primer beso en el alba de nuestro ~reencuentro se siente algo descabellado.
4398|0x0008CF84|...En realidad, no quiero un beso... Úo s¨?
4399|0x0008D010|Sentimientos de esperanza y ansiedad aumentan dentro de m¨.
4400|0x0008D05B|El ©nico pedazo de informaci«n que tengo es su nombre. No tengo ni idea ~de c«mo contactarla, mucho menos de c«mo verla de nuevo.
4401|0x0008D0EC|As¨ que llamarla o algo parecido est§ fuera de mi alcance. La ©nica ~manera de reunirme con ella ser¨a encontrarla por la calle.
4402|0x0008D17C|Paso a travªs de mis borrosos recuerdos y comparo cosas, como lo larga ~que era esta colina, aunque aparentemente m§s corta que antes. Algunas ~veces me siento impresionado, y otras, solitario.
4403|0x0008D24D|Me imagino c«mo ser§ luego de haber crecido.
4404|0x0008D289|La busco siendo menos extrovertido.
4405|0x0008D2BC|Siento como si definitivamente fuªramos a vernos otra vez.
4406|0x0008D306|Incluso si no puedo contactarla y no tengo idea de d«nde vive...
4407|0x0008D356|Incluso si su nombre es lo ©nico que tengo...
4408|0x0008D393|Nos volveremos a ver.
4409|0x0008D3B8|Estoy seguro de eso.
4410|0x0008D3DC|El motivo de mi seguridad, podr¨a ser por el lugar al cual me estoy ~dirigiendo ahora mismo-
4411|0x0008D448|-nuestro sitio prometido.
4412|0x0008D4AE|Fue cuando no pod¨a llamarme a©n hombre a m¨ mismo.
4413|0x0008D4F1|Ten¨amos un sitio especial.
4414|0x0008D599|·Hemos llegado, You-kun!
4415|0x0008D5F9|Me trajo a un lugar donde hab¨a un mont«n de luces.
4416|0x0008D63C|Incontables n©meros de luces.
4417|0x0008D669|Las luces ven¨an de la tierra y del cielo. Hab¨a un mont«n de ellas.
4418|0x0008D705|Este es el mirador de Hibarigasaki.
4419|0x0008D738|Estaba completamente oscuro y el cielo ten¨a un color azul profundo. Tal ~vez eso era lo que hac¨a que este lugar se sintiera realmente alto.
4420|0x0008D7F1|Este sitio tiene la mejor vista de Hibarigasaki.
4421|0x0008D83B|ÚEn serio?
4422|0x0008D863|Tambiªn puedes ver las estrellas claramente desde aqu¨, Úves?
4423|0x0008D8BA|S¨.
4424|0x0008D8E9|Se siente como si estuvieran al alcance de la mano, Úno crees?
4425|0x0008D941|Es verdad.
4426|0x0008D977|En el vasto cielo oscuro, se sent¨a como si estuviªramos sumergidos en ~una ducha de luces.
4427|0x0008D9E2|No fui capaz de tocar esas estrellas incluso parado sobre la punta de mis ~pies y extendiendo ambos brazos.
4428|0x0008DA5D|S«lo est§bamos agitando las puntas de nuestros dedos en el aire.
4429|0x0008DAAD|Abr¨amos nuestras manos una y otra vez en un intento de poder coger ~alguna luz.
4430|0x0008DB1B|You-kun, Úquª estrella quieres?
4431|0x0008DB54|Esa no parece estar nada mal. La brillante blanca azulada.
4432|0x0008DB9E|Vega, una estrella de Lyra.
4433|0x0008DBC9|Es la estrella que representa Orihime.
4434|0x0008DC0D|A m¨ me gusta la blanca larga.
4435|0x0008DC45|ÚPor quª?
4436|0x0008DC6C|ÚAcaso no se ve como un pan tostado?
4437|0x0008DCAA|Nunca hab¨a o¨do a alguien describir la V¨a L§ctea de esa forma.
4438|0x0008DD4F|As¨ que esa es la llamada V¨a L§ctea...
4439|0x0008DD90|ÚNo lo sab¨as?
4440|0x0008DDCA|ÚAlg©n problema con eso?
4441|0x0008DDFC|......No, la verdad es que no.
4442|0x0008DE46|You-kun, sabes mucho.
4443|0x0008DE75|S¨.
4444|0x0008DEA4|Vas a ser astr«nomo en el futuro, Úverdad?
4445|0x0008DEE8|......No quiero ser astr«nomo.
4446|0x0008DF16|Ahora que me acuerdo, a ella le gustaban las estrellas a pesar de que no ~sab¨a reconocer las constelaciones.
4447|0x0008DF93|Yo no era tan aficionado, pero las recordaba por haberlas dado en la clase ~de ciencia, as¨ que contarle sobre las m§s famosas fue sencillo.
4448|0x0008E059|Entonces, Úcu§l era la que mencionaste?
4449|0x0008E09A|Esa.
4450|0x0008E0BC|ÚD«nde, d«nde?
4451|0x0008E0E4|La que est§ al lado de la estrella con forma de pan tostado.
4452|0x0008E13E|ÚEsa?
4453|0x0008E15D|S¨, creo que la has encontrado.
4454|0x0008E19A|·ÚPor quª est§ encima de la que eleg¨?!
4455|0x0008E1DB|ÚY ese repentino enfado...?
4456|0x0008E214|ÚPor quª no eliges una que estª debajo de la que eleg¨? ÚVes esa? ~Tambiªn es blanco azulada y muy brillante.
4457|0x0008E291|Esa estrella es Aquila, Altair.
4458|0x0008E2C0|Hikoboshi de Tanabata.
4459|0x0008E2F4|Bien, entonces te pondrª a prueba. La estrella brillante a la izquierda, ~la que se oculta tras la que tiene forma de pan tostado.
4460|0x0008E390|Esa se llama Deneb, si no me equivoco.
4461|0x0008E3D4|...ÚDebu?
4462|0x0008E3F7|La -Deneb- de Cygnus.
4463|0x0008E42A|Quª extraÃo nombre.
4464|0x0008E457|Y si conectas las dos estrellas de antes con la que estamos viendo ahora, ~ver§s que forman un tri§ngulo.
4465|0x0008E4DE|·Ah, tienes raz«n!
4466|0x0008E50A|A eso se le llama Tri§ngulo de Verano.
4467|0x0008E595|S¨ quª sabes mucho.
4468|0x0008E5C2|Estaba en el libro de texto. ÚNo lo has estudiado a©n?
4469|0x0008E624|ÚTienes alg©n problema?
4470|0x0008E655|...No, la verdad es que no.
4471|0x0008E69C|You-kun, eres muy inteligente.
4472|0x0008E6D4|Por supuesto. Siempre soy el primero de la clase.
4473|0x0008E731|Eres un gran fanfarr«n.
4474|0x0008E762|...Lo siento.
4475|0x0008E79B|Eres un gran nerd.
4476|0x0008E7C7|...Perdona si hice que te enfadaras.
4477|0x0008E817|No estoy enfadada. No, en absoluto.
4478|0x0008E866|S«lo que es algo frustrante.
4479|0x0008E8A0|Porque se supone que yo soy la mayor.....
4480|0x0008E8FE|Ella era mayor que yo.
4481|0x0008E924|De niÃo, cre¨ que el motivo por la que no la ve¨a en la escuela era ~porque su clase estaba en otro piso.
4482|0x0008E99D|Cuando nos encontr§bamos, era siempre despuªs de clases.
4483|0x0008E9E5|Lo primero que hac¨a luego de clases era encontrarme con ella.
4484|0x0008EA33|Aunque no recuerdo d«nde nos conocimos exactamente.
4485|0x0008EA76|Adem§s, ni siquiera recuerdo c«mo nos conocimos.
4486|0x0008EAF0|Hm, Úquª hora es?
4487|0x0008EB2D|Ni idea.
4488|0x0008EB4F|Ya est§ oscuro, Úregresamos a casa?
4489|0x0008EB9E|............
4490|0x0008EBC4|ÚTe acompaÃo a casa?
4491|0x0008EC04|Eres todo un caballero.
4492|0x0008EC35|Ú......?
4493|0x0008EC87|ÚAlguna vez has besado?
4494|0x0008ECB8|ÚPero quª dices tan de repente?
4495|0x0008ED03|As¨ que s«lo eres bueno en los estudios, Úeh?
4496|0x0008ED4A|...ÚAh s¨?
4497|0x0008ED72|Cierra los ojos por un momento.
4498|0x0008EDAB|ÚPor quª?
4499|0x0008EDE0|Por ninguna raz«n.
4500|0x0008EE0C|...Me da un poco de miedo.
4501|0x0008EE52|No tengas miedo. No, no lo tengas.
4502|0x0008EE8E|Sospechoso...
4503|0x0008EEAB|Se puso algo impaciente.
4504|0x0008EEEF|Date prisa. ÚVas a desobedecer a tu onee-san?
4505|0x0008EF2C|Ahora que lo pienso, ella tampoco sab¨a tanto sobre el amor.
4506|0x0008EF78|As¨ que, que se confesara a m¨ era altamente improbable.
4507|0x0008EFDC|T-Te estoy diciendo que... voy a darte mi primer beso.
4508|0x0008F022|S«lo quer¨a ejercer su autoridad como la mayor.
4509|0x0008F07D|...Es vergonzoso, por eso quiero que cierres los ojos.
4510|0x0008F0D7|Cerrª los ojos con anticipaci«n, pero nada ocurri«.
4511|0x0008F128|No... todav¨a no puedes abrirlos.
4512|0x0008F159|Su voz sonaba muy cerca y mi coraz«n empezaba a latir m§s r§pido.
4513|0x0008F1B8|Si los abres, no volverª a hablarte nunca m§s...
4514|0x0008F1F8|En ese momento, su voz fue un poquito diferente a lo usual - aunque no ~sabr¨a decir de quª manera.
4515|0x0008F26B|Incluso ahora, no puedo explicar quª tipo de diferencia hab¨a.
4516|0x0008F2B9|Sent¨ algo tocar mi frente brevemente.
4517|0x0008F2FD|...Ejeje.
4518|0x0008F316|Esa risita conten¨a tanto verg¯enza como un toque de triunfo.
4519|0x0008F371|Puedes abrir tus ojos tras un minuto.
4520|0x0008F3A6|Abr¨ mis ojos luego de cuidadosamente haber contado hasta sesenta.
4521|0x0008F417|Ella ya no estaba ah¨.
4522|0x0008F43D|Hab¨a desaparecido repentinamente.
4523|0x0008F46F|Estaba sorprendido.
4524|0x0008F492|No regres« incluso despuªs de llamarla.
4525|0x0008F4C9|Como ella hab¨a sido la que me trajo aqu¨, tampoco ten¨a idea de ~c«mo regresar.
4526|0x0008F529|Llorª hasta la maÃana siguiente, cuando alguien que estaba paseando a ~su perro me encontr«.
4527|0x0008F5A9|No recuerdo c«mo empezamos a llevarnos bien.
4528|0x0008F5E5|Pero tras conocer ese lugar, sol¨amos reunirnos ah¨.
4529|0x0008F629|Siempre que quisiera jugar con ella, iba al lugar con la mejor vista de las ~estrellas.
4530|0x0008F690|Nos reun¨amos durante el d¨a, y esper§bamos hasta que las estrellas ~aparec¨an.
4531|0x0008F6EF|Era el deseo de alcanzar y agarrar las luces, que parec¨an estar al ~alcance de las manos.
4532|0x0008F7E3|ÚEst§ bien saltarnos las actividades del c¨rculo hoy?
4533|0x0008F850|No se trata de asistir a ellas o no... ·Ni siquiera hemos recibido ~permiso para usar el tejado! ·Yo, por mi parte, quiero seguir con nuestras ~actividades!
4534|0x0008F90E|Una fuerte voz me despierta de mis recuerdos.
4535|0x0008F989|Las personas del Consejo est§n tratando al Tenkuru como enemigos, Úno ~es as¨?
4536|0x0008FA1E|M§s bien, s«lo Komomo-chan est§ en contra nuestra.
4537|0x0008FA7C|Nee-san siempre ha odiado las estrellas.
4538|0x0008FAD0|·Pero yo las adoro!
4539|0x0008FB0F|He o¨do esa l¨nea tantas veces que, si me dieran un grano de arroz por ~cada vez que la escucho, nunca me faltar¨a comida.
4540|0x0008FBB5|Como sea, tan s«lo faltan tres d¨as para el Tanabata. Si no podemos ~usar al menos el tejado para entonces...
4541|0x0008FC4E|Vamos a manchar la reputaci«n del C¨rculo de Amantes de la Astronom¨a ~-Tenkuru- Úno es as¨?
4542|0x0008FCE2|·Orihime e Hikoboshi est§n esper§ndome!
4543|0x0008FD35|Incluso el pron«stico del tiempo dijo que estar¨a despejado en ~Tanabata, lo cual es muy raro.
4544|0x0008FDC5|·No desperdiciarª esta oportunidad de ver el Puente Magpie!
4545|0x0008FE2C|El denominado Magpie en la leyenda de Tanabata usa sus alas para formar un ~puente, Úcierto?
4546|0x0008FEB4|·Ya estoy harta de jugar a las cartas en el aula del club!
4547|0x0008FF1A|ÚQuª tal si jugamos Habuda la pr«xima vez?
4548|0x0008FF7C|·Ese no es el problema!
4549|0x0008FFD4|Tras volver a la realidad, me d¨ cuenta de que ya hab¨a pasado la ~escuela.
4550|0x0009002F|La escuela llamada "Academia Hibarigasaki", constru¨da en el camino hacia ~el mirador - com©nmente conocido como Hibari-kou.
4551|0x000900BB|Cuando era pequeÃo, pensaba acerca de c«mo me gustar¨a asistir ~tambiªn a esta escuela alg©n d¨a, ya que estaba de camino al mirador.
4552|0x00090150|Seguramente sent¨a envidia de los estudiantes que parec¨an mayores que ~yo.
4553|0x000901AB|En fin, cuando nos mudamos repentinamente, cre¨ que asistir a este lugar ~ya no era una posibilidad.
4554|0x00090257|Kosame-chan, Úpuedes hacer algo sobre lo de Komomo-chan? ÚNo podr¨as ~usar tus encantos de hermana para obtener su aprobaci«n?
4555|0x0009031B|A pesar de que soy parte del Tenkuru, tambiªn estoy del lado de Nee-san.
4556|0x0009038F|·Kosame-chan, traidora!
4557|0x000903D2|No soy una traidora, porque tambiªn estoy de tu lado, Asuho-san.
4558|0x0009043E|·Si ese es el caso, ve y convence a Komomo-chan!
4559|0x0009049A|Pero tambiªn soy aliada de Nee-san.
4560|0x000904F5|·ÚEntonces quª demonios haremos?!
4561|0x00090542|Hm, buena pregunta...
4562|0x00090589|·ÚPor quª no lo piensas un poco t© tambiªn?!
4563|0x000905FE|............
4564|0x0009061A|Repentinamente hice contacto visual con una de las chicas.
4565|0x00090687|Me acusar§n de ser sospechoso si ando merodeando, as¨ que aumentarª ~el ritmo.
4566|0x0009071D|ÚQuª pasa? ÚPor quª te has callado de repente?
4567|0x00090791|Esa persona de ah¨ parece que va hacia Yumemizaka.
4568|0x000907EF|Ahh, tienes raz«n. Eso es bastante inusual.
4569|0x00090838|Se supone que por all¨ hay un callej«n sin salida...
4570|0x0009087C|Ú...Eh?
4571|0x000908AF|Probablemente sea un turista. Quiz§s est§ perdido o algo.
4572|0x00090923|ÚUn callej«n? ÚTomª el camino equivocado?
4573|0x0009095C|Imposible.
4574|0x00090976|Si recuerdo bien, definitivamente deber¨a haber un mirador m§s ~adelante.
4575|0x000909CF|El mirador de Hibarigasaki, el cual ella me mostr«.
4576|0x00090A12|No puede ser que me haya equivocado.
4577|0x00090A46|Ese lugar es el ©nico que sigo recordando intensamente en medio de mi ~borrosa memoria.
4578|0x00090AEF|Ah, quª tarde es. Debo darme prisa.
4579|0x00090B58|ÚEst§s ayudando en la cafeter¨a?
4580|0x00090BA4|S¨. Me sentirª mal por pap§, as¨ que regresarª primero.
4581|0x00090C07|Vale. Te verª en la escuela maÃana.
4582|0x00090C56|·Adi«s!
4583|0x00090CAB|Continuª caminando hasta la cima, en direcci«n contraria a la de la ~chica que estaba corriendo.
4584|0x00090D6E|No me fastidies...
4585|0x00090D90|En serio -es- un callej«n sin salida.
4586|0x00090DEB|La ruta hacia el mirador est§ bloqueada por una valla con un cartel de ~"No Pasar".
4587|0x00090E4E|Es diferente a mis recuerdos.
4588|0x00090E7B|Es la primera vez que veo estas vallas.
4589|0x00090EB2|Pero recuerdo todo lo dem§s.
4590|0x00090EDE|En el otro lado de la valla estaba el largo y estrecho camino por el cual ~pas§bamos.
4591|0x00090F43|No puede ser que me haya equivocado.
4592|0x00090F77|Lo que significa que esta valla fue construida luego de haberme mudado.
4593|0x00090FFC|ÚPero por quª...?
4594|0x0009101D|El mirador del otro lado deber¨a ser el ©nico sitio de Hibarigasaki ~para observar las estrellas.
4595|0x0009108E|Aunque no era tan famoso, incluso algunos lugareÃos conoc¨an el lugar, ~ya que ten¨a una vista excepcional del cielo nocturno.
4596|0x0009111C|El cielo nocturno que contempl§bamos juntos ten¨a una vista que te ~tocaba el coraz«n.
4597|0x00091182|Los cielos de las noches de verano me recuerdan a ella.
4598|0x000911C9|Fue por eso que quer¨a ver las constelaciones de verano con ella otra ~vez.
4599|0x00091224|Ten¨a ganas de alcanzar los cielos junto con la chica que llamaba a la ~V¨a L§ctea "pan tostado".
4600|0x00091295|Definitivamente llegar¨amos m§s cerca de las estrellas que en aquel ~entonces.
4601|0x000912FD|...Maldici«n.
4602|0x0009131A|Ese era el plan, pero ahora han bloqueado la entrada al mirador.
4603|0x0009136A|Ú...Est§ bajo construcci«n?
4604|0x00091395|ÚEst§ cerrado temporalmente por la renovaci«n?
4605|0x000913D3|Pero no veo ninguna indicicaci«n de eso.
4606|0x0009140B|El cartel s«lo indica que el §rea est§ fuera de l¨mite.
4607|0x0009145C|ÚQuª deber¨a hacer...?
4608|0x00091482|La valla tambalea con un malªvolo crujido cuando pongo mis manos sobre ~ella.
4609|0x000914DF|Nuestro prometido mirador est§ justo en frente de m¨...
4610|0x00091526|Hicimos nuestra promesa de reunirnos all¨ - un lugar lleno de recuerdos.
4611|0x0009157E|Pensª que en el alba de mi regreso, ella estar¨a esperando all¨, ~pretendiendo estar enfadada.
4612|0x000915EC|Bueno, no sª si me recordar§ o no...
4613|0x000916A5|...You-kun, Úvas a mudarte?
4614|0x000916DA|S¨.
4615|0x000916FB|ÚVas a dejar esta ciudad?
4616|0x0009172E|S¨.
4617|0x0009177B|·ÚPor quª?!
4618|0x000917A0|Porque mam§ tiene que trasladarse.
4619|0x000917EE|ÚTrasladarse?
4620|0x00091815|Es cuando cambias el lugar donde trabajas.
4621|0x0009185D|ÚD«nde trabajar§?
4622|0x00091888|En la gran ciudad.
4623|0x000918B8|ÚQueda lejos?
4624|0x000918DF|S¨.
4625|0x00091900|ÚQuª tan lejos?
4626|0x00091929|Muy lejos.
4627|0x00091943|Probablemente sea tan inalcanzable como las estrellas.
4628|0x000919A5|ÚVamos a separarnos?
4629|0x000919D3|...S¨.
4630|0x00091A05|·No, no lo permitirª!
4631|0x00091A34|...Pero decirme eso no ayudar§.
4632|0x00091A71|ÚPor quª tienes que irte t© siendo tus padres los que tienen que ~trasladarse?
4633|0x00091AD9|No puedo hacer nada al respecto... Sigo siendo un niÃo.
4634|0x00091B2E|·Si piensas que puedes salirte con la tuya s«lo porque eres un niÃo, ~est§s cometiendo un gran error!
4635|0x00091BAD|E-Est§s diciendo cosas muy raras.
4636|0x00091BEC|·You-kun, Úalguna vez has pensado en ti mismo?!
4637|0x00091C35|Por supuesto, yo tampoco quiero irme...
4638|0x00091C88|ÚEntonces por quª no te quedas aqu¨ por tu cuenta?
4639|0x00091CD4|No puedo quedarme aqu¨. Tambiªn dijeron que cancelar¨an el contrato ~de nuestro apartamento.
4640|0x00091D5C|ÚCancelar el contrato?
4641|0x00091D8C|Significa que no tenemos lugar donde vivir.
4642|0x00091DD5|ÚEs por eso que debes irte?
4643|0x00091E0A|S¨.
4644|0x00091E39|·No, no lo permitirª!
4645|0x00091E68|Decir eso no va a ayudar...
4646|0x00091EAF|·You-kun, vive aqu¨!
4647|0x00091EDD|Ú...Eh?
4648|0x00091F10|Si no tienes casa, vive en este mirador. ·As¨ podremos jugar todo el ~d¨a!
4649|0x00091F74|N-No funcionar§.
4650|0x00091FB0|·ÚC«mo puedes decirlo sin haberlo intentado?!
4651|0x00091FF7|P-Pero, no tendrª comida...
4652|0x00092030|·No eres un chico si no puedes arregl§rtelas!
4653|0x00092077|No puedo vivir con un est«mago vac¨o...
4654|0x000920CA|Me pregunto si este hongo es comestible...
4655|0x0009210E|Podr¨a darme un ataque de risa frenªtica si me como eso...
4656|0x00092174|·En ese caso, podr§s estar feliz todo el d¨a!
4657|0x000921BB|Hay demasiado que perder...
4658|0x00092202|You-kun, s«lo sabes quejarte.
4659|0x00092239|No es mi culpa...
4660|0x00092276|You-kun, Úno est§s triste?
4661|0x000922AA|............
4662|0x000922E2|ÚA pesar de que ya no nos veremos m§s?
4663|0x00092326|ÚA pesar de que nos separaremos...?
4664|0x00092375|Fue la primera vez que o¨ su dª voz.
4665|0x000923A9|Siempre estaba animada, siempre divirtiªndose y siempre sonriendo. Nunca ~hab¨a escuchado su voz tan dªbil.
4666|0x00092424|Tal vez ese fue el motivo.
4667|0x0009244E|Le dije algo porque quer¨a animarla.
4668|0x000924D3|Regresarª, te lo aseguro.
4669|0x0009250A|Me mir« r§pidamente.
4670|0x00092556|Esto no es un adi«s.
4671|0x0009257A|Me mir« intensamente con sus ojos llenos de l§grimas.
4672|0x000925C9|Regresarª.
4673|0x000925ED|Regresarª a esta ciudad.
4674|0x0009261F|Es por eso que esto no es un adi«s.
4675|0x00092660|ÚEn serio?
4676|0x00092684|Es tan real como el GST.
4677|0x000926C8|·Uwaaah!
4678|0x000926E1|Un grito.
4679|0x00092704|N-No te preocupes. Estoy seguro que el GST ser§ del 200 por ciento en ~unos aÃos...
