# Parte 10 - Líneas 44201 a 49200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
44305|0x003D54A5|Asｨ es. ﾚLa primera vez que lo ves?
44306|0x003D54E2|Sｨ. Aunque sabｨa que existｨa.
44307|0x003D550F|Era uno de los lugares para ver de Hibarigasaki. Sin embargo, aun asｨ, no ~lo habｨa visitado durante mi infancia aquｨ.
44308|0x003D55A1|Una vez que salgas de este puente del otro lado, ya estｧs en la ciudad ~vecina. Si luego sigues el camino un poco mｧs adelante, te encontrarｧs ~con el hospital donde trabaja mi padre.
44309|0x003D5690|Cuando el anterior incidente, llevamos por aquｨ a Hisasaki y Kosame-san ~con el coche de la tｨa Shino.
44310|0x003D5706|Tal vez pasamos por este puente, pero de todos modos no lo hubiera sabido. ~En ese momento estaba tan preocupado por Hisakaki y Kosame-san, que no ~prestｪ atenciｫn a dｫnde estｧbamos.
44311|0x003D5809|El viento se siente tan bien, ﾚno crees...?
44312|0x003D5844|La brisa fresca que se desliza sobre el canal de agua hace ondear el ~cabello largo de Kosame-san, haciｪndolo acariciar mi hombro.
44313|0x003D58D6|A medida que los pocos turistas en nuestra vecindad pasan por nosotros, nos ~miran a mｨ y Kosame-san caminando cogidos del brazo.
44314|0x003D5967|Cada vez, Kosame-san pone mｧs fuerza en su brazo.
44315|0x003D59B2|Supongo que son los uniformes, eh. No parecemos mucho como una pareja de ~turistas.
44316|0x003D5A2F|...Sｨ.
44317|0x003D5A4F|Pero estoy seguro de que parecemos una pareja de Hibarikou
44318|0x003D5AB3|......
44319|0x003D5AC9|A travｪs de su brazo, podｨa sentirla temblar levemente.
44320|0x003D5B2A|...El romance de un fantasma.
44321|0x003D5B57|Ella murmurｫ en voz baja.
44322|0x003D5B8A|ﾚEh...?
44323|0x003D5BBB|Sale con bastante frecuencia, ﾚverdad? Historias de romance con un ~fantasma
44324|0x003D5C23|El compaﾃero muere en un accidente o algo asｨ y se convierte en un ~fantasma... o, en otros ejemplos, la persona de la que se enamorｫ el ~personaje principal resultｫ ser un fantasma todo el tiempo...
44325|0x003D5D06|Las terminaciones de historias como esas casi siempre involucran al ~fantasma que sube al Cielo.
44326|0x003D5D90|Y la persona que dejan atrｧs encuentra la fuerza para superar su pena y ~seguir con su vida...
44327|0x003D5E0A|Encuentran nuevo amor con una persona real y viva que no es un fantasma.
44328|0x003D5E7C|Supongo que un final como ese los convierte tｪcnicamente en trｧgicas ~historias de amor... pero es el ｩnico y verdadero final feliz que existe.
44329|0x003D5F27|Todos encuentran la felicidad con ese final.
44330|0x003D5F6D|...Kosame-san.
44331|0x003D5FA5|ﾚSｨ?
44332|0x003D5FC3|Como por ejemplo, el fantasma que fue al cielo se reencarna y se encuentran ~de nuevo, o se vuelven a encontrar despuｪs de que el tipo muere, cosas ~asｨ no funcionan.
44333|0x003D6093|Asｨ es.
44334|0x003D60B6|Las posibilidades de que algo asｨ ocurra son ciertamente ~astronｫmicamente pequeﾃas, por lo que no funcionan.
44335|0x003D614D|Confiar en probabilidades milagrosas como esa no es mｧs que pereza, como ~esperar para ganar la loterｨa, para que no funcionen.
44336|0x003D61E6|Palabras duras.
44337|0x003D621F|Solo tenｨa la intenciｫn de darte la respuesta que querｨas escuchar.
44338|0x003D6272|Solo pude mantener la boca cerrada al respecto.
44339|0x003D62CB|El tiempo del fantasma que queda en la tierra estｧ disminuyendo...
44340|0x003D6337|Por lo tanto, el tiempo que el fantasma tiene que pasar con su amada es ~corto.
44341|0x003D63A2|ﾚQuｪ supondrｨas que haga el fantasma en esa situaciｫn?
44342|0x003D6402|ﾚDeberｨan disfrutar el tiempo restante que tienen juntos al mｧximo?
44343|0x003D6461|ﾚO deberｨan, para no dejar remordimientos, pasar los ｩltimos dｨas ~en silencio y en soledad, para no molestar a las personas que conocen?
44344|0x003D6514|ﾚUtilizarｨan su tiempo de una manera que proteja la felicidad de ~quienes los rodean? ﾚDe una manera que asegure que no tendrｧn que ~entristecer a su ser querido cuando llega el momento de la partida...?
44345|0x003D6609|ﾚDesearｨan abandonar su amor en esos ｩltimos dｨas?
44346|0x003D664B|Todavｨa guardｪ silencio.
44347|0x003D66B2|Kogasaka-san.
44348|0x003D66DB|ﾚDirｨas que un fantasma como ese tiene derecho a experimentar el amor, ~a amar a alguien?
44349|0x003D675E|Personalmente no creo que lo tenga.
44350|0x003D67AB|No creo que puedan convencerse a sｨ mismos de que lo hacen...
44351|0x003D6815|Esa forma de pensar significaba que el fantasma elegirｨa lo ｩltimo.
44352|0x003D6868|El deseo de desaparecer en secreto, solo, porque alguien es tan querido ~para ti que ni siquiera te preocupas por ti mismo...
44353|0x003D68F5|Pero en lugar de una creencia sinceramente sostenida, las palabras de ~Kosame-san...
44354|0x003D6959|Me sonaron como un grito de ayuda.
44355|0x003D698B|Kosame-san suelta mi brazo y silenciosamente se aleja de mｨ.
44356|0x003D6A28|ﾚPor quｪ no volvemos, Kogasaka-san?
44357|0x003D6A6A|Despuｪs de decir eso, ella se dio la vuelta.
44358|0x003D6AA6|Me quedｪ parado donde estaba.
44359|0x003D6ADD|...ﾚEso es?
44360|0x003D6B2F|Sｨ.
44361|0x003D6B4C|No pude invitarte a nada.
44362|0x003D6B8F|No pasa nada. Mi cuerpo no siente hambre.
44363|0x003D6BD2|No hemos tenido ninguna diversiｫn todavｨa.
44364|0x003D6C26|Bien, hemos visto el canal.
44365|0x003D6C5B|ﾚPero quｪ mｧs? Nada.
44366|0x003D6C99|Eso es mｧs que suficiente.
44367|0x003D6CCD|Sigamos con la cita.
44368|0x003D6D0B|No, detengｧmonos aquｨ.
44369|0x003D6D3B|...ﾚFue demasiado aburrido para ti?
44370|0x003D6D88|Apenas. Pude molestar a Asuho-san en el cafｪ, asｨ que estoy muy ~satisfecha.
44371|0x003D6DF0|Y aunque fue muy breve, pude probar cｫmo es el amor.
44372|0x003D6E4E|Yo... pude ser tu novia.
44373|0x003D6E76|Ella sonriｫ avergonzada.
44374|0x003D6EB8|Gracias por aceptarme como tu novia.
44375|0x003D6EF7|Ella dirigiｫ una reverencia hacia mｨ.
44376|0x003D6F36|...Kosame-san, entonces...
44377|0x003D6F7A|Tu novia dice que quiere irse a casa, por lo que un novio comprensivo ~seguramente lo cumplirｨa.
44378|0x003D6FF4|En ese caso, te ayudarｪ con el trabajo de santuario.
44379|0x003D7052|No, eso no serｧ necesario.
44380|0x003D709D|Tratｪ de continuar, decir algo mｧs, pero Kosame-san sellｫ mis labios ~con su dedo ｨndice.
44381|0x003D7120|Un novio siempre deberｨa poner a su novia por encima de todo.
44382|0x003D7179|Deberｨa ser capaz de sentir cuando su novia quiere pasar un tiempo sola.
44383|0x003D71EE|Y con esto, nuestro tiempo como pareja pretendida habｨa llegado a su ~fin.
44384|0x003D7248|Un cierre de telｫn demasiado anticlimｧtico.
44385|0x003D7283|Kosame-san estaba sonriendo hasta que nos separamos en la estaciｫn.
44386|0x003D72D6|Es una sonrisa que ella pone en consideraciｫn por mｨ.
44387|0x003D731B|Y esa sonrisa dio lugar a algo dentro de lo mｧs profundo de mi ~corazｫn.
44388|0x003D7373|No lastimar el corazｫn del otro cuando inevitablemente llegue el momento ~de decir adiｫs. Kosame-san parece creer que esa es la opciｫn correcta ~para el fantasma en su historia.
44389|0x003D7434|Pero ya era demasiado tarde.
44390|0x003D7460|Mi corazｫn ya sentｨa dolor.
44391|0x003D748B|Y precisamente porque tuve la oportunidad de conocer a Mare, estos ~sentimientos nacidos dentro de mｨ hicieron que mis pensamientos fueran ~mｧs allｧ del sentido comｩn.
44392|0x003D7542|Me habｨa convencido a mｨ mismo de este peor escenario posible, y eso no ~me dejarｨa en paz.
44393|0x003D75AD|Estaba seguro de que a partir de ese dｨa nunca serｨa capaz de llevarme ~a historias trｧgicas de amor.
44394|0x003D7672|Seguro que hace frｨo a esta hora del dｨa.
44395|0x003D76B7|Estoy de acuerdo. Tengo que ponerme mi ropa de otoﾃo como tｩ.
44396|0x003D776B|Este cuerpo en sｨ mismo normalmente me permitirｨa permanecer sin sentir ~ningｩn resfrｨo... pero mis experiencias pasadas estｧn dando a luz ~fantasmas.
44397|0x003D782B|Quizｧ sea una prueba de que los fantasmas estｧn atados a sus recuerdos ~del pasado.
44398|0x003D78A8|...No todo gira en torno a los recuerdos. Escuchｪ que tu cuerpo ha ~madurado adecuadamente desde que perdiste la vida.
44399|0x003D7948|Sｨ. Creo que mi forma actual es un "sueﾃo ilusorio" que surgiｫ debido ~a mi conocimiento de que los humanos crecen.
44400|0x003D79E5|Y gracias a Nee-san siempre estando cerca... Creo que tambiｪn madurｪ de ~una manera que coincide con el crecimiento de Nee-san.
44401|0x003D7A8E|......
44402|0x003D7ABE|ﾚEntonces? ﾚQuｪ te trae por aquｨ esta noche, Setsuna-senpai?
44403|0x003D7B24|La luna llena estｧ cerca, asｨ que me gustarｨa evitar caminar afuera ~en la noche...
44404|0x003D7BA1|Si no hubieras sido usted, tｩ rechazado positivamente.
44405|0x003D7C01|Mi error. Me disculpo por eso.
44406|0x003D7C49|ﾚEs algo importante?
44407|0x003D7C87|Muy importante.
44408|0x003D7CEB|ﾚHas tomado una decisiｫn... para enviarme de vuelta?
44409|0x003D7D79|......
44410|0x003D7DD0|Mi madre ya te ha dado permiso, ﾚverdad?
44411|0x003D7E14|......
44412|0x003D7E44|ﾚPor quｪ estｧs dudando?
44413|0x003D7E77|ﾚEs sobre nee-san?
44414|0x003D7EB3|Al verla como estｧ ahora, creo que ya tiene una idea en cierta medida.
44415|0x003D7F23|Ella sabe que soy una existencia que deberｨa abandonar este mundo.
44416|0x003D7F8F|...ﾚTu hermana mayor recuperｫ sus recuerdos?
44417|0x003D8010|Eso no puedo decirlo Sin embargo, mira, sufrｨ una quemadura en el dorso ~de mi mano.
44418|0x003D8080|Y le demostrｪ que sanｫ inmediatamente.
44419|0x003D80D0|Ella no estaba sorprendida en lo mｧs mｨnimo.
44420|0x003D8118|Su expresiｫn contenｨa sentimientos encontrados. Como si no pudiera ~creerlo, pero que tendrｨa sentido para ella al mismo tiempo.
44421|0x003D81C2|Crｪeme cuando te digo que no tienes que preocuparte.
44422|0x003D8220|Nee-san puede aceptar todo ahora.
44423|0x003D825D|Entonces, por favor, no lo dudes.
44424|0x003D82A8|Aunque dirｪ que estoy feliz de ver que estｧs preocupada por Nee-san...
44425|0x003D833E|...Esa parte de ti nunca cambia.
44426|0x003D8388|Nunca piensas pensando en tu propio interｪs, solo en los demｧs.
44427|0x003D83F1|......
44428|0x003D8421|Creo que deberｨas valorarte mｧs.
44429|0x003D846B|Todo lo que querｨa era decirte eso.
44430|0x003D84E2|No te enviarｪ de vuelta...
44431|0x003D8526|Si tuvieras que "regresar" por tu propio bien, eso serｨa un asunto ~diferente.
44432|0x003D859E|Pero eso no es lo que es esto.
44433|0x003D85D8|Siempre y cuando quieras "regresar" por el bien de los demｧs, no te ~enviarｪ de vuelta.
44434|0x003D8659|Esa es la respuesta a la que lleguｪ luego de horas de pensar ~profundamente.
44435|0x003D86ED|......
44436|0x003D871D|Eres... muy cruel...
44437|0x003D875B|Supongo que sｨ.
44438|0x003D8794|Lo que estoy haciendo es bｧsicamente decirte que no cooperarｪ hasta que ~me digas con honestidad que quieres suicidarte.
44439|0x003D8836|...Me dijiste que me valorara a mｨ misma.
44440|0x003D8889|Sin embargo, no puedo valorarme a mi misma y suicidarme.
44441|0x003D88EB|Exactamente mi pensamiento.
44442|0x003D8930|Entonces, bｧsicamente me estｧs diciendo que permanezca en este mundo.
44443|0x003D899F|En efecto.
44444|0x003D89D3|ﾚPor quｪ...?
44445|0x003D8A09|Eres la primera amiga que he tenido, es por eso.
44446|0x003D8A63|......
44447|0x003D8A93|Cuando te acercaste a mｨ, finalmente me preocupaba por mis intereses por ~completo.
44448|0x003D8B10|Como resultado de ese altruismo que tienes, me he vuelto incapaz de ponerte ~una mano encima.
44449|0x003D8B97|Entonces seguramente entiendes lo que estoy diciendo, ﾚsｨ?
44450|0x003D8BFB|Como no te valorarｧs a ti misma, he venido a hacerlo por ti.
44451|0x003D8C8B|Sepas que esta es una gran responsabilidad que debe soportar.
44452|0x003D8CF2|Tan pesada que simplemente "regresar" nunca podrｨa esperar ~satisfacerla...
44453|0x003D8DA4|Esperｪ a que llegara el mediodｨa, luego me dirigｨ al santuario.
44454|0x003D8E15|Como hoy no tenemos escuela, decidｨ que vendrｨa antes de lo habitual.
44455|0x003D8E6A|Ella rechazｫ mi oferta de ayudar ayer. Sin embargo, acordamos que ~ayudarｨa hasta la prｫxima semana.
44456|0x003D8EDE|Los ｧrboles apenas habｨan comenzado a cambiar de color, pero, ~probablemente debido a una combinaciｫn de la gran cantidad de ｧrboles ~que habｨa por aquｨ y el fuerte viento, pude ver las hojas caｨdas.
44457|0x003D8FB5|Si bien no tomarｨa mucho tiempo dado esa cantidad, barrer los terrenos ~del santuario era necesario de todos modos.
44458|0x003D9038|Sin embargo, el agua rociada podrｨa posponerse durante el resto del ~aﾃo.
44459|0x003D909D|...Kogasaka-kun.
44460|0x003D9101|Caminando por los terrenos del santuario eventualmente vi a Hisakaki aｩn ~mｧs atrｧs.
44461|0x003D918B|Hola.
44462|0x003D91AA|Oye. ﾚYa estｧ trabajando duro? Eso es espｨritu.
44463|0x003D9203|Puedes decir eso de nuevo; Es mi fin de semana preciado y aquｨ estoy ~haciendo esta cosa.
44464|0x003D926C|Usando la escoba en su mano como un bastｫn, ella refunfuﾃa.
44465|0x003D92C1|No deberｨa tomar demasiado tiempo, ﾚverdad?
44466|0x003D9316|Bueno, en comparaciｫn con el verano, sｨ, ya que podemos eliminar el ~agua rociada.
44467|0x003D9378|Entonces, aunque puede haber sido difｨcil para una sola persona, fue un ~trabajo fｧcil cuando habｨa dos.
44468|0x003D93FA|Y tampoco parece haber muchas hojas.
44469|0x003D9448|Eso seguro no los detuvo de asar batatas. Un poco impaciente si me ~preguntas.
44470|0x003D94B0|Bueno, estos son terrenos bastante grandes. Si juntas todas las hojas, ~hacer un fuego es bastante simple.
44471|0x003D9536|Apuesto a que Kosame estaba muy ansiosa por hacerlo tambiｪn.
44472|0x003D958C|Bastante inusual para ella, pero sｨ, estaba realmente emocionada. Supongo ~que eso solo demuestra cuｧnto ama a las batatas.
44473|0x003D9631|ﾚHay realmente alguien que no lo hace?
44474|0x003D9667|Uh, creo que eso es prejuicio.
44475|0x003D96AF|Entonces Kosame me dijo que estｧs ayudando todos los dｨas. ﾚEso va ~por hoy tambiｪn?
44476|0x003D971D|Sｨ.
44477|0x003D9730|Habｨa estado mirando por aquｨ por un tiempo, pero no podｨa ver a ~Kosame-san en ninguna parte.
44478|0x003D97A8|ﾚEs tu turno hoy?
44479|0x003D97E3|Sｨ. Le dije a Kosame que me dejara manejarlo hoy. Me sentｨ un poco mal ~haciｪndola hacer todo esto ｩltimamente, asｨ que pensｪ que al menos ~deberｨa hacerlo cuando no hay escuela.
44480|0x003D98A5|El hecho de que se quejara a pesar de hacerlo voluntariamente era muy ~propio de ella.
44481|0x003D9915|ﾚKosame-san estｧ en la casa?
44482|0x003D995B|Sｨ. ﾚNecesitas verla?
44483|0x003D9980|Si no era su turno para el trabajo de adoraciｫn hoy, entonces ~tｪcnicamente eso significaba que no tenｨa necesidad de verla.
44484|0x003D9A16|Err, supongo. Hay algo sobre lo que quiero hablar con ella.
44485|0x003D9A61|Le respondｨ de esa manera.
44486|0x003D9A97|ﾚLe dijiste de antemano?
44487|0x003D9AC9|No, no lo hice.
44488|0x003D9B02|Bueno, odio decirlo, pero probablemente perdiste el tiempo viniendo aquｨ. ~Dudo que ella quiera ver a nadie hoy.
44489|0x003D9B8C|...ﾚEstｧ ocupada o algo asｨ?
44490|0x003D9BD2|Supongo que podrｨas llamarlo asｨ. A veces tiene estos dｨas donde ~simplemente se encierra en su habitaciｫn y no sale.
44491|0x003D9C71|Por lo general, no sale de la tarde hasta la maﾃana siguiente, pero hoy ~no la he visto desde que comenzｫ el dｨa.
44492|0x003D9CFC|Entonces, ﾚestｧ haciendo algo dentro de su habitaciｫn?
44493|0x003D9D4E|Probablemente, sｨ.
44494|0x003D9D7A|ﾚY que serｨa eso?
44495|0x003D9DB5|...No tengo idea.
44496|0x003D9DD6|El tono de Hisakaki contenｨa resignaciｫn.
44497|0x003D9E29|Cada vez que le pregunto, todo lo que obtengo son respuestas ridｨculas ~como que ella estaba durmiendo o estudiando.
44498|0x003D9EB9|Las mentiras no funcionan en mｨ, pero ella todavｨa no me dice nada ~mｧs que mentiras.
44499|0x003D9F38|Y ella tampoco se presenta a la hora de la comida... Bueno, creo que solo ~estｧ llevando comida a su habitaciｫn.
44500|0x003D9FC2|...Un poco preocupante, para ser honesto.
44501|0x003DA015|Bueno, ya es algo a lo que estoy bastante acostumbrada en este punto.
44502|0x003DA06A|No puedo decir lo mismo.
44503|0x003DA092|Mientras ella afirmaba estar acostumbrada, la angustia se manifestaba en su ~rostro.
44504|0x003DA106|...Di, Hisakaki.
44505|0x003DA140|Hmm... ﾚBarrirｧs los jardines por mｨ?
44506|0x003DA17F|Te ayudarｪ, claro, pero es algo diferente.
44507|0x003DA1D3|ﾚQuｪ es?
44508|0x003DA1FB|ﾚSerｨa que esos dｨas en los que Kosame-san no sale de su habitaciｫn ~son dｨas con luna llena?
44509|0x003DA268|Era el Festival del Medio Otoﾃo de hoy. El cielo nocturno sostendrｨa la ~luna llena que Kosame-san tanto odiaba.
44510|0x003DA2E8|Ella dijo que no participarｨa en la sesiｫn de observaciｫn de ~estrellas ni en la de hoy.
44511|0x003DA36A|...No podrｨa decir, honestamente. Nunca he prestado atenciｫn al ciclo ~lunar antes.
44512|0x003DA3E1|Hisakaki no puede soportar las estrellas, asｨ que supongo que casi nunca ~miraba hacia el cielo nocturno. No era extraﾃo que ella no se diera ~cuenta.
44513|0x003DA487|Entonces, ﾚquｪ hay de Mayaka-san? ﾚTal vez podrｨa intentar ~preguntarle?
44514|0x003DA4DF|...No, no podrｨa hacer eso.
44515|0x003DA50A|Esto no era algo que deberｨa discutir con otros en primer lugar.
44516|0x003DA55A|Ella dijo que no querｨa molestar a quienes la rodeaban, por lo que ~hacerlo serｨa esencialmente pisotear sus sentimientos.
44517|0x003DA633|ﾚSabｨas, Hisakaki? Hoy es el Festival de Medio Otoﾃo.
44518|0x003DA692|Huh, es asｨ. No era consciente.
44519|0x003DA6CB|Corta las mentiras. Sｪ que recibiste el mensaje que te enviamos.
44520|0x003DA735|Sｨ, tengo uno, ademｧs Kosame tambiｪn lo mencionｫ. Me refiero a la ~fiesta de observaciｫn de la luna en la azotea de la escuela.
44521|0x003DA7CE|ﾚVienes?
44522|0x003DA7F2|No.
44523|0x003DA80F|ﾚOdias a la luna tambiｪn?
44524|0x003DA852|No tanto como las estrellas, por lo que vale.
44525|0x003DA899|Luego ve y asiste al club para un cambio.
44526|0x003DA8EC|Pasarｪ. No tiene mucho sentido que yo estｪ allｨ cuando Kosame no lo ~haga.
44527|0x003DA950|ﾚTe sientes mal?
44528|0x003DA98A|...ﾚQuｪ te importa?
44529|0x003DA9B7|En realidad no es un resfriado, ﾚverdad?
44530|0x003DAA09|Ocｩpate de tu asuntos, ﾚvale?
44531|0x003DAA55|Dｪjame prestarme tu escoba por un segundo.
44532|0x003DAABB|ｷOye! ｷNo me lo robes de las manos!
44533|0x003DAAFF|Ya lo hago yo por ti.
44534|0x003DAB3E|Soy perfectamente capaz. Ademｧs, es mi turno hoy.
44535|0x003DAB89|Acabas de decir que querｨas que lo hiciera por ti.
44536|0x003DABE5|Y estaba bromeando, asｨ que devuｪlvemelo ya.
44537|0x003DAC2B|Creo que comenzarｪ alrededor del edificio principal.
44538|0x003DAC89|...Mira. Estoy feliz de que estｪs preocupado por mi condiciｫn, pero me ~estｧ molestando tanto como para ser sincero.
44539|0x003DAD1F|Ella me robｫ la escoba.
44540|0x003DAD7C|Hay otra escoba allｨ. Si quieres ayudarme, apｩrate.
44541|0x003DADC9|No eres tan lindo.
44542|0x003DAE05|Puede ser.
44543|0x003DAE1F|O no.
44544|0x003DAE34|Lo mismo va para su hermana.
44545|0x003DAE60|Siempre reprimieron sus sentimientos y lo tomaron todo sobre sus propios ~hombros. Nunca admitirｨan cuando estaban sufriendo.
