# Parte 9 - Lineas 39201 a 44200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
39240|0x00364F08|Ella susurra.
39241|0x00364F2F|Entiendo que esto no es solo un simple caso de que te caigas de la cama y ~te despiertes, Úverdad?
39242|0x00364FAD|...Naturalmente. Si fuera algo as¨, no estar¨a as¨.
39243|0x00364FFC|El sueÃo... Bueno, dentro de eso siempre me caigo con una puesta de sol a ~mi alrededor.
39244|0x00365070|En ese estado, ni siquiera puedo decir d«nde est§ el cielo y d«nde ~est§ la tierra, y sigo cayendo, todo el camino hacia abajo, hasta que ~finalmente choco contra algo...
39245|0x00365136|Despuªs de eso, muero.
39246|0x00365166|......
39247|0x00365188|Siempre fue en ese punto donde me despertaba. Sin embargo, anoche fue un ~poco diferente...
39248|0x003651FF|No, en realidad, no se limit« a la ©ltima noche. Es como si mi sueÃo ~est§ cambiando ©ltimamente, poco a poco...
39249|0x0036528B|Si bien, en realidad, los cambios pueden parecer incre¨blemente ~min©sculos, para m¨ se destacan como un pulgar dolorido...
39250|0x0036532D|Todo es tu culpa.
39251|0x00365358|...ÚPor quª es mi culpa?
39252|0x0036538C|·Hmph!
39253|0x003653AC|Entonces, Úquª pasa despuªs de eso?
39254|0x003653EB|......
39255|0x00365418|ÚSabes por quª la gente sueÃa?
39256|0x00365450|...Creo que recuerdo haber escuchado que es como una forma de refrescar el ~cerebro.
39257|0x003654C0|Esa teor¨a existe tambiªn, s¨. Aparte de eso, tambiªn dicen cosas ~como organizar todos los eventos que han sucedido durante el d¨a, el ~cumplimiento de los deseos subconscientes, y as¨ sucesivamente.
39258|0x003655A4|Tambiªn hay otro, que dice que es revivir experiencias pasadas.
39259|0x003655F3|El miedo aparece en su cara.
39260|0x0036562B|...Hab¨a estado pensando en mis pesadillas durante las clases, y luego ~vino a m¨.
39261|0x00365699|No es solo la puesta de sol dentro de mi sueÃo. Tambiªn siento que veo ~vegetaci«n.
39262|0x00365708|El lugar al que me inclino es uno que tiene mucha vegetaci«n.
39263|0x00365761|Me caigo, y luego muero, all¨.
39264|0x0036579B|Luego est§ tambiªn el hecho de que Mare-san dijo que me conoc¨a en el ~pasado„Ÿ
39265|0x00365869|Conoc¨ a una de ustedes en el pasado. Fue el d¨a que cosechª una ~pesadilla por primera vez, as¨ que nunca podr¨a olvidarlo.
39266|0x0036590D|Cosechª la pesadilla de ti o de tu hermana cuando eran niÃas.
39267|0x003659A4|Eso me hizo pensar, como quiz§s...
39268|0x003659E2|Tal vez hab¨a estado en el observatorio una vez antes...
39269|0x00365A2A|Estoy completamente sin palabras.
39270|0x00365A66|En agudo contraste, Hisakaki parece que su coraz«n se ha vuelto m§s ~ligero.
39271|0x00365ACE|Bueno, ese es el tipo de hip«tesis interesante que puedes hacer.
39272|0x00365B28|...Hisakaki.
39273|0x00365B50|Me siento mucho mejor ahora que lo he sacado de mi pecho.
39274|0x00365BA5|Quiz§s Kosame ten¨a raz«n. Tal vez fue algo bueno que te contara.
39275|0x00365BF6|Como ella est§ terminando las cosas como si esta conversaci«n llegara a ~su fin, r§pidamente abr¨ mi boca.
39276|0x00365C7A|ÚC«mo se puede llamar a esa hip«tesis "interesante"?"
39277|0x00365CCB|ÚQuª hay de malo con eso?
39278|0x00365CFE|·Todo! Quiero decir, solo hay una cosa que puedes inferir de eso...
39279|0x00365D51|Mare frecuentemente aparece en el observatorio. Entonces, asumiendo que ~Hisakaki y Mare realmente se conocieron en el pasado, deber¨a haber estado ~all¨.
39280|0x00365DFB|Combina eso con el hecho de que el sueÃo de Hisakaki implica que caiga en ~alg©n lugar con una gran cantidad de §rboles.
39281|0x00365E83|Si tomamos la hip«tesis de que "soÃar" es una nueva experiencia de ~eventos pasados, y tambiªn suponemos que Hisakaki estuvo en el ~observatorio cuando era niÃa, eso solo nos lleva a una conclusi«n.
39282|0x00365F65|ÚQue he muerto una vez antes?
39283|0x00365F9C|...Eso significar¨a que tendr¨a que preocuparme por quiªn o quª ~est§ a mi lado, entonces no.
39284|0x00366013|Sin embargo, no te sientes bien al estar en el observatorio, Úverdad?
39285|0x0036607F|...ÚCual es tu punto? Para empezar, debes recordar que no tengo ninguna ~memoria de haber estado en el observatorio en el pasado.
39286|0x0036611A|Debes saber a quª me refiero, que es exactamente por lo que me ~consultas.
39287|0x0036617E|Fuiste al observatorio una vez y tuviste un accidente all¨.
39288|0x003661D3|Un accidente que result« en una lesi«n tan grave que perdi« todo ~recuerdo de que alguna vez sucedi«...
39289|0x0036624A|Si esa teor¨a es correcta, entonces definitivamente responder¨a a la ~pregunta de por quª el observatorio est§ fuera de los l¨mites.
39290|0x003662E8|ÚPor quª te sientes tan mal en el observatorio?
39291|0x00366333|...No esperes que lo sepa.
39292|0x00366367|Eso significa que te sientes inconscientemente mal.
39293|0x003663B6|ÚEst§s tratando de decir que este pasado "accidente" que he olvidado es ~la raz«n?
39294|0x00366422|ÚMe vas a decir que suena como una completa tonter¨a?
39295|0x0036647E|...De ning©n modo. Quiero decir, es mucho m§s realista que toda esa ~jerga, como §ngel de la muerte y esp¨ritus astrales.
39296|0x00366511|ÚLe has preguntado a tus padres sobre esto?
39297|0x00366558|Fue justo antes cuando lo pensª. Eres el ©nico que le he contado.
39298|0x003665B3|Escucha, si nos las arreglamos para descubrir la causa de tus pesadillas, ~tambiªn podr¨amos encontrar la forma de que dejes de tenerlas.
39299|0x00366656|Tus pesadillas pueden terminar.
39300|0x00366691|......
39301|0x003666B1|ÚMe dejar§s ayudarte?
39302|0x003666E0|ÚO prefieres que me mantenga al margen de esto y no haga nada?
39303|0x0036672E|Puede ser una suposici«n completamente equivocada. Puede ser nada m§s ~que una coincidencia.
39304|0x0036679A|Si se trata de hacer algo activamente en ese sentido, eso significa que ~Hisakaki tendr§ que lidiar con sus pesadillas no solo mientras est§ ~dormida, sino tambiªn durante el d¨a.
39305|0x0036685D|Lo que, para todos los efectos, ser¨a terriblemente doloroso para ella.
39306|0x003668CB|...Kogasaka-kun.
39307|0x00366919|Ya sabes, eres mi analgªsico.
39308|0x00366950|...ÚQuª?
39309|0x00366974|Est§ bien si no tiene sentido para ti.
39310|0x003669AA|Hay un toque de alegr¨a en su voz.
39311|0x003669E8|Entonces, digamos que elijo intentar descubrir la causa ra¨z de mis ~pesadillas. ÚMe ayudar§s con eso?
39312|0x00366A68|S¨. Todav¨a te debo, despuªs de todo.
39313|0x00366AB4|......
39314|0x00366AD4|Esta es mi oportunidad de devolver el favor, as¨ que te prometo que te ~librarª de esa pesadilla.
39315|0x00366B51|...No solo tengo un problema con la forma en que lo pones, tambiªn fue ~s©per cursi.
39316|0x00366BB5|Hisakaki se pone triste por alguna raz«n.
39317|0x00366BF8|Tratarª de encontrar la causa de tus pesadillas, Úest§ bien?
39318|0x00366C50|Bueno, si debes...
39319|0x00366C72|Ella lo dice como si no le preocupara en absoluto, pero lo tomo como un ~consentimiento.
39320|0x00366CEA|Gracias por el almuerzo, por cierto.
39321|0x00366D35|Le devuelvo la caja de almuerzo.
39322|0x00366D7C|...Oye, no te comiste todo.
39323|0x00366DB1|Bueno, com¨ la mitad.
39324|0x00366DE2|Dije que todo es tuyo.
39325|0x00366E12|Deber¨as comer un poco tambiªn.
39326|0x00366E4D|Mira, ya te dije que no tengo apetito.
39327|0x00366E8D|Dale un mordisco al menos. Nunca mejorar§s si no comes nada.
39328|0x00366EE3|Ahora que he dicho que voy a deshacerme de tus pesadillas, tengo que ir con ~todo
39329|0x00366F50|......
39330|0x00366F7D|...Solo un bocado.
39331|0x00366FAC|Hisakaki toma los palillos.
39332|0x00366FE1|Ah, espera, irª a comprar palillos desechables al...
39333|0x00367025|Ahm.
39334|0x00367045|Ah¨, com¨ un bocado. Hecho.
39335|0x00367070|Ella pone la tapa en la caja.
39336|0x003670B4|...No tengas ninguna idea rara.
39337|0x003670EF|Simplemente no quer¨a perder m§s tiempo.
39338|0x00367131|Optar por un beso indirecto solo porque no quieres perder el tiempo ~comprando palillos es algo as¨ como...
39339|0x0036720A|*BAM*
39340|0x00367275|L-L-Literalmente, te dije que no tuvieras ninguna idea rara.
39341|0x003672C1|...Bueno, no me voy a quejar si se siente mejor ahora.
39342|0x00367345|Me separª de Hisakaki en el pasillo y regreso a mi clase.
39343|0x0036738E|Kosame-san est§ sentada en su escritorio. No puedo ver a Asuho y Asuka ~alrededor.
39344|0x003673F0|Al acercarme a ella, aparentemente tambiªn se da cuenta de m¨.
39345|0x0036746F|Oh, hola, Kogasaka-san. Has vuelto sorprendentemente temprano.
39346|0x003674C7|ÚD«nde est§n Asuho y Asuka?
39347|0x003674FE|Asuho-san est§ en la sala del club. Ella b§sicamente est§ resumiendo ~los relatos relacionados con el meteorito de ayer.
39348|0x00367592|Supongo que Asuka-san probablemente est§ cuestionando a los estudiantes ~sobre la leyenda urbana.
39349|0x0036760D|Me viene perfecto.
39350|0x0036762F|Le preguntarª a Kosame-san de inmediato usando el resto del almuerzo.
39351|0x00367694|ÚRecuerdas si Hisakaki alguna vez fue al observatorio cuando ella era ~m§s joven?
39352|0x0036770F|Curiosear es de mala educaci«n.
39353|0x0036773E|Y de repente golpeª una barricada.
39354|0x0036777C|Nee-san debe haberte contado sobre sus pesadillas.
39355|0x003677C8|...S¨, lo hizo. ÚEntonces tambiªn lo sab¨as?
39356|0x00367810|ÚAcerca de?
39357|0x00367835|Que sus pesadillas son un reflejo de algo que sucedi« realmente en el ~observatorio.
39358|0x003678B3|Curiosear es de mala educaci«n.
39359|0x003678EC|...Um, me gustar¨a que me digas si sabes algo.
39360|0x00367944|Me repetirª. Curiosear es de mala educaci«n. Si a©n as¨ sigues, ~debes posponerlo hasta que tengas una relaci«n m§s profunda con la ~persona en cuesti«n.
39361|0x003679F7|Kosame-san, por favor sal conmigo.
39362|0x00367A63|·Ah¨!
39363|0x00367AA8|Ella me golpea la cabeza.
39364|0x00367B0D|ÚEst§s seguro de que soy la persona adecuada para decir eso?
39365|0x00367B63|...Realmente no tengo a alguien para dec¨rselo.
39366|0x00367BBC|No necesariamente necesito ser yo a quien debes acercarte.
39367|0x00367C10|ÚMe lo dir¨as incluso si tuviera una relaci«n con alguien m§s?
39368|0x00367C78|Por supuesto, no es un caso de cualquiera.
39369|0x00367CBC|ÚY quiªn ser¨a?
39370|0x00367D15|·Ah¨!
39371|0x00367D64|...ÚPor quª el golpe?
39372|0x00367DC5|Porque me preguntas a pesar de saber la respuesta t© mismo.
39373|0x00367E10|La sonrisa que muestra cuando dice eso se ve particularmente perversa.
39374|0x00367E70|Kosame-san, Úest§s ocultando algo sobre las pesadillas de Hisakaki?
39375|0x00367ECF|ÚPor quª piensas eso?
39376|0x00367EFE|Bueno, t© fuiste quien me cont« que un accidente ocurri« una vez en ~el observatorio, y es por eso que la valla fue erigida all¨.
39377|0x00367FA9|......
39378|0x00367FC9|ÚPodr¨as decirme si sabes algo?
39379|0x00368012|...Curiosear es„Ÿ
39380|0x0036803D|"De mala educaci«n", Úas¨ que me lo vas a esconder?
39381|0x0036809A|Por favor, comprende, no es algo que oculto por mi propio deseo de hacerlo. ~Es algo que, incluso si te lo digo, ahora mismo, no podr§s comprenderlo.
39382|0x00368149|ÚSoy tan poco confiable?
39383|0x0036817D|Suponiendo que Nee-san me pregunte sobre eso, entonces podr¨a responderte ~aunque no quiera.
39384|0x003681F3|...Entonces supongo que solo puedo pedirle que lo haga.
39385|0x00368254|Sin embargo, no creo que Nee-san alguna vez me pregunte nada.
39386|0x003682A1|Kosame-san tiene una mirada solemne en su rostro mientras dice eso.
39387|0x00368300|Como somos gemelas, supongo que nee-san y y yo nos entendemos mejor que las ~hermanas normales.
39388|0x0036837B|Cada vez que le dice a alguien que me ha preguntado algo y yo no le ~respondo, eso significa que, en primer lugar, no me ha preguntado nada.
39389|0x00368423|Cuando nee-san meramente quiere preguntarme algo, me imagino de quª se ~trata.
39390|0x0036849B|Y si muestro la menor indicaci«n de que es algo dif¨cil de responder, ~Nee-san retrocede antes de preguntarlo.
39391|0x00368525|Ella juzga por s¨ misma que ser¨a doloroso para m¨ si preguntara, y ~luego deja de ahondar m§s...
39392|0x003685A2|Nee-san es terriblemente amable conmigo, en una cruel medida...
39393|0x003685FD|Entonces, creo que la ©nica opci«n es que rompa este tipo de cosas.
39394|0x00368694|ÚDe verdad crees que no me dar¨a cuenta?
39395|0x003686D8|Pensª que te dije que no puedes ocultarle cosas a tu hermana gemela ~mayor.
39396|0x0036873F|ÚQuª te molesta?
39397|0x0036876B|ÚQuª te atormenta?
39398|0x00368799|Todo lo que pido es que me digas.
39399|0x003687D6|No tiene por quª ser ahora.
39400|0x0036880D|Pero promªteme que finalmente lo har§s.
39401|0x0036889F|Entonces, si quieres obtener informaci«n de m¨, solo hay una forma.
39402|0x003688FE|Si la persona con la que entablas una relaci«n es alguien a quien a m¨ ~tambiªn importo profundamente, eso tambiªn nos acercar¨a a los dos...
39403|0x003689B5|Y, creo, podr¨a terminar diciªndote cosas de las que tambiªn es ~dif¨cil hablar.
39404|0x00368A1F|......
39405|0x00368A4F|ÚCual es tu respuesta?
39406|0x00368A7F|...Bueno, eso no es algo que pueda decidir.
39407|0x00368AD4|Creo que es bastante.
39408|0x00368B03|Cuando se trata de relaciones rom§nticas, los sentimientos de ambas ~partes importan, Úno?
39409|0x00368B79|Que es exactamente por lo que dije que depende de ti.
39410|0x00368BC4|Kosame-san levanta su dedo ¨ndice y lo declara, triunfante.
39411|0x00368C1B|Las probabilidades est§n a tu favor.
39412|0x00368C69|Es su hermana gemela m§s joven que lo dice, as¨ que no hay dudas al ~respecto.
39413|0x00368D0D|Despuªs de la escuela, repasamos lo que aprendimos sobre el meteorito de ~Hisakaki de Mayaka-san ayer.
39414|0x00368DBA|Parece que Asuho lleg« a la parte que m§s le gustaba durante el ~almuerzo: los relatos.
39415|0x00368E5E|Me imagino que el meteorito de hace cincuenta y seis aÃos debe haber ~parecido una estrella fugaz a los habitantes de Hibarigasaki.
39416|0x00368EFB|S¨, apuesto a que algunas personas incluso hicieron sus deseos.
39417|0x00368F7F|Aunque es posible que no hayan tenido el tiempo para hacerlo. Creo que ~todos estaban realmente sorprendidos por lo brillante que era.
39418|0x0036905D|Era una bola de fuego, despuªs de todo.
39419|0x003690C8|...ÚUna bola de fuego?
39420|0x00369108|Ah, no. La bola de fuego es solo un tªrmino que usan para describir los ~meteoros que son mucho m§s brillantes de lo habitual.
39421|0x003691DC|Estas estrellas fugaces y bolas de fuego de las que hablamos son pequeÃas ~piezas de desechos que viajan en nuestro sistema solar.
39422|0x0036927A|Se sumergen en nuestra atm«sfera a velocidades extremadamente altas ~alrededor de docenas de kil«metros por segundo, y se disparan a travªs ~de la fricci«n extrema que sostienen.
39423|0x00369356|Las estrellas fugaces brillan hasta una altitud de alrededor de 100 ~kil«metros de la Tierra, mientras que las bolas de fuego todav¨a brillan ~unos cincuenta kil«metros m§s all§ de eso.
39424|0x00369439|Normalmente, se desintegran por completo mientras permanecen en la ~atm«sfera, pero a veces obtienes unos que alcanzan el suelo antes de ~desintegrarse por completo.
39425|0x00369508|Esos son lo que llamamos meteoritos.
39426|0x00369546|Oh ya veo. Entonces eso significa que los meteoritos son originalmente ~pedazos de desechos espaciales.
39427|0x003695F2|Entonces, Úde d«nde provienen esos restos?
39428|0x0036966B|Puedes pensar en las estrellas fugaces normales como algo as¨ como restos ~dejados por algo como el cometa de Halley.
39429|0x0036970A|Se cree que los m§s grandes, como las bolas de fuego y los meteoritos, se ~originan en los asteroides que orbitan cerca de J©piter y Marte en el ~cintur«n de asteroides. Puedes pensar en ellos como fragmentos de esos.
39430|0x00369839|Dicen que tambiªn podr¨a haber meteoritos que se originan en estrellas ~que est§n muy lejos de nuestro propio sistema solar.
39431|0x003698FA|Eso ciertamente captura tu imaginaci«n.
39432|0x00369979|Totalmente. Quiero decir, los meteoritos son las ©nicas cosas del ~espacio, excepto las rocas de la luna que podemos tocar con nuestras propias ~manos.
39433|0x00369A20|Si bien podemos ver las estrellas mirando a travªs de un telescopio, no ~podemos tocarlas.
39434|0x00369AA4|Es la ©nica forma en que tenemos que comunicarnos con las estrellas.
39435|0x00369B2D|...ÚTe gustan los mensajes de la "Estrella del cielo de agosto?"
39436|0x00369B97|·Esa es la idea!
39437|0x00369BD1|ÚComo las maldiciones de un dios vil?
39438|0x00369C37|·Vamooooos, Aoi-san! ·Alªjate de esa versi«n malvada ya!
39439|0x00369C99|Quiero ir con esa versi«n todo el camino.
39440|0x00369CDC|En cualquier caso, lo que quiere decir es que los meteoritos nos dan pistas ~que nos permiten aprender m§s sobre los cuerpos celestes.
39441|0x00369DBE|Aunque, en realidad, la cantidad de personas que logran "comunicarse" con ~esos meteoritos es terriblemente pequeÃa.
39442|0x00369E4E|En la actualidad, la cantidad total de meteoritos que se han descubierto en ~Jap«n es de tan solo cincuenta.
39443|0x00369EFF|Creo que habr§ m§s si cuentas todos los que no se han encontrado, pero ~s¨, todav¨a son s©per raros.
39444|0x00369F8D|Se dice que de todas las piedras que se cree que son meteoritos y se las ~eval©a, solo una de cada 1000 resulta ser realmente una.
39445|0x0036A01F|Supongo que eso hace que la ciudad de Hibarigasaki sea un lugar muy ~especial, teniendo en cuenta el hecho de que hemos tenido dos aqu¨.
39446|0x0036A0EE|Como se explic«, los meteoritos ya son bastante raros, pero hay un ~subconjunto a©n m§s raro.
39447|0x0036A175|Son los "meteoritos de hierro". A diferencia de los meteoritos normales que ~son "pedregosos", estos son meteoritos que tambiªn tienen rastros de ~hierro.
39448|0x0036A25F|Si esos son incluso m§s raros que los meteoritos normales, supongo que ~realmente tendr§s que ser afortunado de ver uno de esos.
39449|0x0036A32A|...Siento que me gustar¨a ver uno al menos una vez.
39450|0x0036A3BD|Una §ngel de la muerte que se llama "s¨ misma" Mare. Cuando la ~intensidad de las ondas electromagnªticas de cierta longitud de onda cae ~por debajo de un umbral, se vuelve invisible para el ojo humano.
39451|0x0036A4A3|Por el contrario, cuando se expone a esas ondas electromagnªticas a una ~intensidad que excede ese nivel, es posible percibir visualmente algo ~as¨.
39452|0x0036A553|Es posible para nosotros los humanos tratar a esa entidad no humana como ~uno de los nuestros...
39453|0x0036A5CF|Esta naginata, esta reliquia forjada de hierro mete«rico, da testimonio ~de ese hecho.
39454|0x0036A691|......
39455|0x0036A6A7|Probablemente habiendo notado mi mirada, Kosame-san parece un poco ~inc«moda.
39456|0x0036A704|Si la "Estrella del cielo de agosto" realmente habita en ese meteorito, ~entonces algo podr¨a estar tambiªn en el hierro mete«rico.
39457|0x0036A7B1|...ÚNo es hora de que te vayas, Kogasaka-san?
39458|0x0036A7EE|Kosame-san mira el reloj de pared y me informa.
39459|0x0036A82D|...Supongo que es hora de la reuni«n del Consejo Estudiantil.
39460|0x0036A8A5|Lo siento chicos, tengo que irme ahora.
39461|0x0036A8DC|Me levanto.
39462|0x0036A8F7|Hisakaki ya est§ en la reuni«n. Le dije que vendr¨a un poco m§s ~tarde.
39463|0x0036A981|Traidor...
39464|0x0036A9A5|...Vamos, Asuho...
39465|0x0036A9F6|S«lo estoy jugando contigo. Es un poco apetecible, pero bueno, nada que ~podamos hacer al respecto.
39466|0x0036AAA0|...Esfuªrzate.
39467|0x0036AAF4|Para el beneficio del club, claro.
39468|0x0036AB74|Le echo un vistazo a Kosame-san cuando salgo de la habitaci«n del club, y ~ella me sonr¨e en tono de disculpa.
39469|0x0036AC72|Entonces todo est§ yendo bien con el club, Úeh?
39470|0x0036ACBB|S¨. El hecho de que pudimos aprender mucho de Mayaka-san juega un papel ~muy importante. Realmente lo aprecio.
39471|0x0036AD53|Puedes agradecerla en persona cuando vengas la pr«xima vez.
39472|0x0036ADA8|Correcto. Ella dijo que nos dejar¨a tomar fotos de la siguiente.
39473|0x0036ADF8|Despuªs de la reuni«n, informo nuestro progreso actual a Hisakaki, ~quien no pudo llegar al club hoy debido al trabajo del Consejo Estudiantil.
39474|0x0036AEA1|Realmente deber¨as pasar cuando tengas tiempo libre.
39475|0x0036AEFF|Bueno, te harª un favor y asistirª cuando vengas a nuestro santuario ~por lo menos.
39476|0x0036AF62|En este punto, ya se ha convertido en una rutina diaria para nosotros ir a ~casa juntos por la noche.
39477|0x0036B017|No puedes soportar el atardecer, Úverdad?
39478|0x0036B081|S¨...
39479|0x0036B0A6|ÚTiene que ver con tus pesadillas?
39480|0x0036B0F2|...Probablemente.
39481|0x0036B11D|El hecho de que no puedas soportar el observatorio tambiªn podr¨a estar ~relacionado con esas pesadillas, Úeh?
39482|0x0036B1B5|S¨, es probable que as¨ sea. Aunque hoy es la primera vez que comencª ~a pensar que la ubicaci«n en mis pesadillas podr¨a ser el observatorio.
39483|0x0036B25D|Digamos que comienzas a sentirte mal cada vez que est§s en el ~observatorio, Úno es as¨?
39484|0x0036B2DF|...ÚQuª te hace pensar eso?
39485|0x0036B314|Est§ tan claro como el d¨a.
39486|0x0036B34B|......
39487|0x0036B380|ÚCrees en un "sentido para lo espiritual?"
39488|0x0036B3D4|...ÚDe d«nde viene esto?
39489|0x0036B406|Kosame-san una vez me pregunt« si cre¨a en eso, junto con "poderes ~sobrenaturales".
39490|0x0036B474|ÚLa gente de Seitengu no posee poderes as¨? Lo que Mayaka-san nos dijo ~ayer tambiªn sugiere eso.
39491|0x0036B4FF|...Esos son solo cuentos de hadas y mitos.
39492|0x0036B543|No necesariamente necesitas pensar en ellos con esos nombres espec¨ficos ~adjuntos. Me refiero a poderes que no se pueden explicar con nuestro ~conocimiento actual.
39493|0x0036B611|ÚEst§s tratando de sugerir que es porque poseo ese tipo de poder que ~odio inconscientemente al observatorio?
39494|0x0036B698|Seguramente armar¨a el rompecabezas.
39495|0x0036B6E6|Entonces eso significa que el observatorio es un lugar espiritual o algo ~as¨.
39496|0x0036B74E|Y, en consecuencia, significa que Mare es en realidad un fantasma.
39497|0x0036B7BA|Incluso si puedes explicar las cosas de esa manera, no hay forma de ~probarlo.
39498|0x0036B822|Est§ m§s all§ de nuestros medios de todos modos, s¨.
39499|0x0036B880|ÚEst§s por casualidad tratando de decir que algo sobrenatural es ~responsable de mis pesadillas?
39500|0x0036B8FA|De ning©n modo. Personalmente, ser¨a m§s feliz si ese no fuera el ~caso.
39501|0x0036B95E|ÚPor quª?
39502|0x0036B981|Significar¨a que no habr¨a absolutamente ninguna manera de ayudarte, ya ~que la causa va m§s all§ de algo sobre lo que tenemos control.
39503|0x0036BA32|......
39504|0x0036BA52|Hombre, pensª que seguramente me dir¨as algo como "nada de frases ~cursis."
39505|0x0036BAC7|...Hmph.
39506|0x0036BADF|Sin embargo, el hecho de que se enoje no parece ser diferente de lo usual.
39507|0x0036BB91|...ÚPor quª me sigues a la estaci«n?
39508|0x0036BBCF|Un par de minutos de caminata extra no hace ninguna diferencia.
39509|0x0036BC2A|Espero que no me digas que me llevas todo el camino a mi casa.
39510|0x0036BC82|S¨, no lo harª.
39511|0x0036BCBB|......
39512|0x0036BCD1|Por alguna extraÃa raz«n, se pone a©n m§s hosca.
39513|0x0036BD1B|Hisakaki, Útienes tiempo esta noche?
39514|0x0036BD69|...ÚQuieres ver a Mare-san?
39515|0x0036BD9E|S¨. ÚPodr¨as reconsiderar pedirle que coseche tu pesadilla?
39516|0x0036BE03|Bueno, si mis pesadillas realmente se van con eso, definitivamente ~estar¨a dispuesta a hacerlo.
39517|0x0036BE7D|Quiero decir, incluso si no quieres que lo haga, tambiªn me gustar¨a ~pedirle m§s detalles sobre todo el asunto de "conocerte antes".
39518|0x0036BF2C|Perfecto. Yo solo quiero confirmaci«n sobre eso, tambiªn.
39519|0x0036BF7F|Perd«n por esto. Sª cu§nto no puedes soportar el observatorio.
39520|0x0036BFE7|Ser§ mejor que lo lamentes. Espero que esto me quite todas las charlas ~sin sentido. No quiero quedarme all¨ para siempre.
39521|0x0036C0A0|Incluso si llegara a eso, asumirª la responsabilidad y te llevarª en ~mis bra„Ÿ
39522|0x0036C158|*BAM*
39523|0x0036C193|Ú·Por quª SIEMPRE espec¨ficamente haces todo lo posible para salir ~con eso!?
39524|0x0036C1F0|Honestamente, ni siquiera me conozco a m¨ mismo.
39525|0x0036C24A|...Kosame lo hace, tambiªn. ÚQuª es tan divertido para ustedes ~ponerme de los nervios?
39526|0x0036C2BB|Bueno, en el caso de Kosame, es solo c«mo ella expresa su amor.
39527|0x0036C324|Entonces, Úquª hay en tu caso?
39528|0x0036C35C|Ya sabes, mi raz«n tambiªn podr¨a ser la misma que la de ella.
39529|0x0036C41D|*BAM*
39530|0x0036C43F|··E-E-E-Eso significar¨a que me quieres tambiªn, idiota!!
39531|0x0036C492|Pensª que era bastante obvio que estaba bromeando...
39532|0x0036C4F0|·ÚObvio para quiªn ?!
39533|0x0036C51F|ÚPor quª te enojas...?
39534|0x0036C55F|·No me preguntes eso!
39535|0x0036C58E|...Bueno lo que sea. Nos encontraremos esta noche entonces.
39536|0x0036C5F3|·Re©nete contigo mismo por todo lo que me importa! ··Imbªcil!!
39537|0x0036C65A|Hisakaki se lanza a la estaci«n, la ira literalmente irradia de todo su ~ser.
39538|0x0036C6CA|La observo irse, frot§ndome la nariz todo el tiempo.
39539|0x0036C7B8|...Aqu¨ estoy, as¨ que ser§ mejor que te alegres.
39540|0x0036C7F9|Pensª que ella me plantar¨a, pero en realidad vino como lo prometi«.
