# Parte 6 - Líneas 24201 a 29200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
24232|0x0022EE67|......No te estoy siguiendo en absoluto.
24233|0x0022EEA9|Espero que tu cuerpo estｪ listo.
24234|0x0022EEF1|......Escucha lo que otros tienen que decir.
24235|0x0022EF37|Recordｪ los recuerdos que cortaste, Mare.
24236|0x0022EF88|............
24237|0x0022EFAE|Recordｪ el nombre de la chica del observatorio.
24238|0x0022F005|......Ya veo.
24239|0x0022F02C|Sｨ.
24240|0x0022F057|......You-kun, ﾚestｧs contento?
24241|0x0022F090|Sｨ.
24242|0x0022F0BB|......Ya veo.
24243|0x0022F0F0|Quｪ pasa si yo......
24244|0x0022F12C|ﾚQuｪ pasarｨa si dijera que voy a cortarlo de nuevo? ﾚTe ~enojarｧs?
24245|0x0022F188|......No lo sｪ.
24246|0x0022F1BF|ﾚNo te enojarｧs?
24247|0x0022F1E9|No lo sabrｨa a menos que sucediera.
24248|0x0022F234|ﾚQuieres probar?
24249|0x0022F25E|Preferirｨa que no.
24250|0x0022F298|ﾚPuedo cortarlo?
24251|0x0022F2C2|No.
24252|0x0022F2DF|ﾚPuedo cortar su nombre nuevamente?
24253|0x0022F31C|No.
24254|0x0022F347|......Ya veo.
24255|0x0022F37C|Entonces es genial.
24256|0x0022F3DD|Es genial que te acuerdes......
24257|0x0022F456|Dos paradas despuｪs de subir al tren, seguidas por diez minutos a pie.
24258|0x0022F4B1|Llego a mi destino.
24259|0x0022F52C|ﾚCuｧntas veces has venido a este hospital ahora?
24260|0x0022F576|Una vez para Chinami y dos para ti. Asｨ que hoy es mi 4? vez.
24261|0x0022F5FA|ﾚAsｨ que esta es la primera vez que vienes aquｨ para tus propios ~asuntos?
24262|0x0022F65E|Supongo.
24263|0x0022F690|ﾚPor quｪ no te haces un chequeo mｪdico ya que estｧs aquｨ de todos ~modos?
24264|0x0022F6F3|Lamento decepcionarte, pero no tengo gripe ni nada.
24265|0x0022F75E|El padre de Hisakaki trabaja en este hospital de dos pisos, que se divide ~en dos tipos de salas.
24266|0x0022F7CF|La sala central es donde las personas acuden para chequeos mｪdicos. Las ~emergencias, asｨ como los procedimientos de hospitalizaciｫn tambiｪn se ~llevan a cabo aquｨ.
24267|0x0022F883|El lugar al que nos dirigimos ahora -la sala oeste- cuenta con salas de ~examen para pacientes diagnosticados para tratamiento a largo plazo, asｨ ~como salas de operaciones. Las habitaciones de los pacientes se encuentran ~en el primer y segundo piso.
24268|0x0022F9D9|Ya le hemos contado sobre esta visita, asｨ que vamos.
24269|0x0022FA2A|Kogasaka-kun, no armes jaleo en el hospital, ﾚestｧ bien?
24270|0x0022FA7C|Ya lo sｪ.
24271|0x0022FAAF|Y durante su visita tambiｪn.
24272|0x0022FADB|No pude darle una respuesta inmediata.
24273|0x0022FB11|No podｨa imaginar cｫmo reaccionarｨa al verla de nuevo.
24274|0x0022FB57|Por cierto, decidｨ no traer mis gotas para los ojos.
24275|0x0022FC02|No hay muchos pacientes hospitalizados aquｨ, asｨ que parece que papｧ ~ha memorizado los nombres de los pacientes.
24276|0x0022FC8F|Incluso si ｪl no los ha memorizado, papｧ estｧ a cargo de Yume-san.
24277|0x0022FD13|Dijo que Yume-san es una marimacho y que no creerｨas que es paciente.
24278|0x0022FD68|No estoy sorprendido, basado en mis recuerdos de ella.
24279|0x0022FDC8|Ella es joven en comparaciｫn con los demｧs. Puedo imaginar que ella no ~quiere quedarse en su habitaciｫn.
24280|0x0022FE4D|La mayorｨa de los pacientes son viejos, y los relativamente jｫvenes ~estｧn en la treintena.
24281|0x0022FED2|Sin embargo, Yume-san vive en el hospital a pesar de ser una adolescente.
24282|0x0022FF35|......ﾚHa estado viviendo en el hospital por mucho tiempo?
24283|0x0022FF99|No preguntｪ demasiado, pero me dijeron que se habｨa trasladado desde un ~hospital diferente en julio...
24284|0x00230010|Entonces ella no estaba en Hibarigasaki despuｪs de todo.
24285|0x00230062|Estｧ ella...... ﾚherida? ﾚO estｧ ella enferma?
24286|0x002300AE|Hisakaki y Kosame intercambian miradas.
24287|0x002300EF|La sala oeste es para pacientes con enfermedades graves, ﾚverdad? Si ella ~estｧ hospitalizada allｨ, ﾚno significarｨa que es bastante serio...?
24288|0x002301A7|......No lo sｪ.
24289|0x002301E0|La informaciｫn de este tipo es solo para miembros de la familia y no ~estｧ abierta a personas externas...
24290|0x00230273|Papｧ probablemente no nos lo hubiese dicho aunque lo hubieramos pedido.
24291|0x002302CA|Preguntar al doctor o a las enfermeras serｨa inｩtil, ﾚno?
24292|0x00230313|Y es difｨcil preguntarle a la persona directamente.
24293|0x00230356|Ya sea una lesiｫn o una enfermedad, no deberｨa ser demasiado grave.
24294|0x002303CE|Creo que he visto a Yume afuera algunas veces.
24295|0x0023040C|Estoy bastante seguro.
24296|0x00230432|Entonces, tｪcnicamente, esta no serｨa nuestra primera reuniｫn. Ya nos ~hemos visto.
24297|0x00230495|Ella puede caminar afuera, por lo menos.
24298|0x002304CD|No sｪ por quｪ estｧ hospitalizada, pero no es una condiciｫn que la ~deje en la cama.
24299|0x00230594|Ella era tan enｪrgica en ese entonces.
24300|0x002305CA|Estoy seguro de que volverｧ a ser enｪrgica de nuevo.
24301|0x0023062B|Seguimos el pasaje hacia el ala oeste.
24302|0x00230661|A diferencia de los lugares que pasamos en el camino, es insondablemente ~silencioso.
24303|0x002306C6|Comparado con la sala central con el mostrador de recepciｫn y el ~vestｨbulo, este lugar es como un mundo diferente.
24304|0x00230749|Llegamos frente a una habitaciｫn en el segundo piso.
24305|0x0023078D|En la placa de identificaciｫn estaba escrito "Ototsu Yume".
24306|0x002307D8|Despuｪs de decirme que ya le informaron sobre mi visita, las hermanas ~Hisakaki se marcharon.
24307|0x00230845|Supongo que nos estｧn dejando solos.
24308|0x00230879|Me siento agradecido y avergonzado por su consideraciｫn.
24309|0x002308C1|Entro en la habitaciｫn con mi corazｫn acelerado.
24310|0x0023093C|Las habitaciones del hospital eran privadas.
24311|0x00230978|Y no eran tan grandes.
24312|0x0023099E|Veo una ventana grande al final de la habitaciｫn.
24313|0x002309DF|Delante de mｨ hay una mesa, asientos y un televisor. Un lavabo estｧ a ~su derecha inmediata cuando ingresa a la habitaciｫn.
24314|0x00230A6A|Frente al espejo habｨa flores de varios tipos.
24315|0x00230AA8|Es casi completamente blanco.
24316|0x00230AD5|Cortinas blancas, paredes blancas y una cama blanca.
24317|0x00230B19|Y allｨ, sobre las sｧbanas blancas, yace ella.
24318|0x00230B77|Solo su parte superior del cuerpo estaba sobre la cama.
24319|0x00230BBE|Su piel visible cerca del cuello de su pijama es blanca como la nieve ~fresca, mｧs bonita que cualquier sombra de blanco en la habitaciｫn.
24320|0x00230C58|Un cuerpo delgado
24321|0x00230C79|No veo ningｩn vendaje o yeso. No hay seﾃales de que estｪ herida.
24322|0x00230CC9|Sin embargo, su palidez y su delgadez se sienten surrealistas.
24323|0x00230D85|Cuｪntame cuando quieras pasar el rato conmigo, ﾚde acuerdo?
24324|0x00230DEA|Me gusta estar contigo.
24325|0x00230E46|ﾚEh...?
24326|0x00230E5D|Ella me ve a mｨ.
24327|0x00230E7D|Mi primera impresiｫn de ella es que solo sus ojos estｧn llenos de ~vida.
24328|0x00230ED5|Este contraste tiene un extraﾃo encanto al respecto.
24329|0x00230F89|De acuerdo, entonces hagamos una promesa.
24330|0x00230FDC|ｷPromｪteme que definitivamente nos volveremos a ver!
24331|0x0023102C|ｷPromｪteme que definitivamente nos reuniremos en este observatorio!
24332|0x0023108B|Promｪteme que incluso si estamos separados como Orihime e Hikoboshi, ~ｷdefinitivamente nos volveremos a ver!
24333|0x00231121|ｷPor ｩltimo, promｪteme que despuｪs de que nos reunamos, nos ~casaremos!
24334|0x00231192|Promｪteme que despuｪs de casarnos, ｷescucharｧs todo lo que digo!
24335|0x00231217|Tｩ debes ser...
24336|0x00231236|No hay duda. Ella estｧ bien.
24337|0x00231262|La he visto varias veces desde que regresｪ a Hibarigasaki.
24338|0x002312AC|Ella es la chica del observatorio en mis recuerdos.
24339|0x002312EF|El pasado "yo" me estｧ diciendo eso, asｨ que lo aceptｪ.
24340|0x0023136E|Eso fue una sorpresa...... Sｨ, eso fue una sorpresa de hecho.
24341|0x002313C7|Entraste tan repentinamente...
24342|0x002313F5|Finalmente me doy cuenta de mi error.
24343|0x0023142A|......Estaba nervioso y olvidｪ tocar.
24344|0x00231478|Debes sero.... Kogasaka You-kun.
24345|0x002314A8|Ella me pregunta, a lo que respondo con pｧnico.
24346|0x002314F1|S-Sｨ.
24347|0x00231506|Querｨa decir mｧs, pero mi garganta reseca no se movｨa.
24348|0x00231558|Escuchｪ del Dr. Hisakaki. Ah, en caso de que no lo sepas, el Dr. Hisakaki ~estｧ a cargo de mｨ.
24349|0x002315D2|Dijo que tenｨa visitas hoy......
24350|0x0023160E|Viniste aquｨ para visitarme, ﾚverdad?
24351|0x00231643|Asiento con la cabeza.
24352|0x00231682|Ya veo. Gracias.
24353|0x002316A2|Agito mis manos, indicando que no es nada para agradecerme.
24354|0x00231706|Puedes tomar asiento. Puedes usar la silla allｨ.
24355|0x00231746|Me acerco torpemente a la silla como un robot y tomo asiento.
24356|0x00231793|......ﾚPor cuｧnto tiempo me voy a mantener nervioso?
24357|0x002317D7|A diferencia de mｨ, Yume parece normal.
24358|0x0023180E|Tan normal que es demasiado normal.
24359|0x00231841|Para ser honesto, estoy un poco decepcionado.
24360|0x00231897|Esta es la primera vez que tengo un visitante. Desde que me mudｪ a este ~hospital.
24361|0x00231905|Entonces, en lugar de ser feliz, es un poco embarazoso. Podrｨas decir que ~esto se siente un poco raro.
24362|0x0023197C|Su discurso es suave.
24363|0x002319A1|Su comportamiento es lo mｧs normal posible, similar a lo que cabrｨa ~esperar en una conversaciｫn cotidiana.
24364|0x00231A1C|No me sorprenderｨa si sintiera sorpresa o nostalgia, o si tuviera una ~reacciｫn aｩn mayor.
24365|0x00231A86|......Espera, ella no se ha olvidado de mｨ, ﾚverdad?
24366|0x00231AD4|Oye, um-
24367|0x00231B05|ﾚHm?
24368|0x00231B23|Yume, ﾚverdad?
24369|0x00231B4D|Sｨ. Mi nombre es Ototsu Yume.
24370|0x00231B84|Entonces, ﾚte acuerdas de mｨ?
24371|0x00231BCA|ﾚEh...?
24372|0x00231BEB|Kogasaka You. ﾚMe recuerdas?
24373|0x00231C23|......Um.
24374|0x00231C46|Jugamos juntos durante un mes durante la escuela primaria......
24375|0x00231CA1|......ﾚJugamos juntos?
24376|0x00231CD1|Sｨ. Nosotros. En el observatorio.
24377|0x00231D0E|ﾚEl observatorio?
24378|0x00231D39|El que estｧ en la cima de la colina.
24379|0x00231D79|ﾚColina? ﾚTe refieres al camino que lleva a la escuela?
24380|0x00231DCA|Sｨ, ese.
24381|0x00231DFB|Asｨ que hay un observatorio en la parte superior, ﾚeh?
24382|0x00231E4B|......Entonces, ﾚlo has olvidado?
24383|0x00231E95|ﾚOlvidado?
24384|0x00231EAF|La conversaciｫn no sale segｩn lo planeado.
24385|0x00231EE9|Empiezo a temer por lo peor.
24386|0x00231F2E|Eso me recuerda, todavｨa no lo he preguntado.
24387|0x00231F77|ﾚPor quｪ me visitas?
24388|0x00231F9B|No puede ser. Ella no podrｨa haberlo olvidado.
24389|0x00231FD9|Recordｪ.
24390|0x00231FF1|Yo los protegｨ.
24391|0x00232010|Siempre los atesorｪ.
24392|0x0023204D|Creo que esta es la primera vez que nos hemos-
24393|0x00232095|-visto en siete aﾃos.
24394|0x002320BA|Terminｪ su oraciｫn, porque temｨa lo que vendrｨa despuｪs.
24395|0x00232102|Ella se sienta allｨ parpadeando.
24396|0x0023213C|Fue hace siete aﾃos. Yo vivｨ aquｨ en Hibarigasaki.
24397|0x00232197|ﾚEs eso asｨ?
24398|0x002321BD|Pero me mudｪ a la ciudad debido a circunstancias familiares.
24399|0x00232215|Ya veo.
24400|0x00232236|Y volvｨ a Hibarigasaki este julio.
24401|0x00232274|Ya veo.
24402|0x00232295|Despuｪs de regresar, lo primero en mi mente fue verte de nuevo.
24403|0x002322FD|............
24404|0x00232323|Sin embargo, no pude. Asｨ que he estado buscando, buscando todo este ~tiempo.
24405|0x0023238A|Aunque me rendｨ en un punto, tuve amigos para apoyarme. Mis amigos me ~ayudaron
24406|0x002323F3|Tengo que agradecer a todos.
24407|0x00232429|Gracias a ellos, pude encontrarte aquｨ...
24408|0x0023246C|Finalmente podrｨa visitarte.
24409|0x002324A4|............
24410|0x002324CA|......ﾚRealmente no recuerdas?
24411|0x002324F8|Me aferro desesperadamente a este deseo mｨo.
24412|0x0023253E|ﾚNo lo prometimos en el observatorio aquel dｨa......?
24413|0x0023258D|ﾚNo lo prometimos en Tanabata?
24414|0x002325C5|Prometimos que nos reencontrariamos.
24415|0x00232603|Prometimos que despuｪs de eso, nosotros....
24416|0x0023263E|Me trago lo que estaba a punto de decir.
24417|0x00232686|Oye, Yume...
24418|0x002326BB|......Probablemente estｪs... confundiｪndome con alguien mｧs.
24419|0x00232707|Ella me mira disculpｧndose.
24420|0x0023275E|Porque me transferｨ a este hospital solo recientemente.
24421|0x002327BE|Esta es mi primera vez en Hibarigasaki.
24422|0x002327F5|Ella me aclara esto.
24423|0x0023288B|Oh, eso fue rｧpido.
24424|0x002328E1|Pensamos que estarｨas aquｨ hasta las ocho en punto, hasta que casi ~hayan pasado las horas de visita.
24425|0x00232960|......ﾚEstaban ustedes dos esperｧndome?
24426|0x002329B1|Sｨ, tambiｪn estamos un poco curiosas.
24427|0x002329F2|Le dije a Nee-san que irｨamos a casa por la noche.
24428|0x00232A4E|Fue una reuniｫn emocional, ﾚno? Conociｪndote, Kogasaka-kun, estoy ~seguro de que le das buen uso a las gotas para los ojos.
24429|0x00232AF3|ﾚCｫmo estuvo Yume-san? ﾚTenｨan un montｫn de cosas que poner al ~dｨa?
24430|0x00232B6E|Miro hacia atrｧs al hospital.
24431|0x00232B9B|El ala oeste que daba al mar no era visible desde aquｨ.
24432|0x00232C27|......Hay algo que quiero preguntarles a ustedes dos.
24433|0x00232C94|ﾚQuｪ podrｨa ser eso?
24434|0x00232CC8|Yume fue transferida a este hospital, ﾚverdad?
24435|0x00232D20|Eso es lo que nos dijeron.
24436|0x00232D56|Papｧ dijo que vino aquｨ en julio de este aﾃo.
24437|0x00232DAD|Al mismo tiempo que te mudaste aquｨ, Kogasaka-san.
24438|0x00232DF9|Entonces, ﾚsabrｨas dｫnde estaba su hospital anterior?
24439|0x00232E58|......Lo sabremos si le preguntamos a mi papｧ.
24440|0x00232EA0|Lo siento, pero ﾚpuedes intentar preguntarle?
24441|0x00232EF7|ﾚOcurre algo...?
24442|0x00232F21|......Sｨ, algo sin importancia.
24443|0x00232F79|Tu expresiｫn no dice que es "algo sin importancia."
24444|0x00232FC6|............
24445|0x00232FFC|ﾚQue pasｫ?
24446|0x00233049|......Nee-san, curiosear es-
24447|0x0023308F|Vas a decir que es de mal gusto, ﾚverdad? Aunque no estoy tratando de ~forzarle nada.
24448|0x0023310E|ﾚPero quｪ pasa con dar un consejo?
24449|0x0023315A|ﾚComo amigos?
24450|0x00233191|Como compaﾃeros del club.
24451|0x002331D4|Ambos somos miembros del club y amigos.
24452|0x00233215|......Gracias.
24453|0x0023324D|No hay necesidad de agradecernos. No dudes en consultarnos por ~asesoramiento.
24454|0x002332B5|ﾚQuizｧs la prｫxima vez?
24455|0x002332EA|Hisakaki se encoge de hombros.
24456|0x00233324|ﾚDｫnde estaba el hospital del que se trasladｫ y dｫnde viviｫ en el ~pasado?
24457|0x00233398|Eso es lo que quieres descubrir, ﾚverdad?
24458|0x002333DB|Entiendes rｧpido. Gracias.
24459|0x00233422|Yume jugｫ conmigo en un momento cuando era pequeﾃa.
24460|0x00233465|Ella deberｨa haber vivido en Hibarigasaki en ese momento.
24461|0x002334AE|Quiero confirmar eso.
24462|0x002334D3|Quiero una prueba de que nos hemos conocido antes.
24463|0x00233515|De lo contrario, la ansiedad me consumirｧ.
24464|0x0023354F|Aunque estoy seguro de que ella es Yume, me siento enojado conmigo mismo ~por sentirme ansioso.
24465|0x002335BE|Incluso estaba listo para aceptar que ella podrｨa haber olvidado...
24466|0x00233663|Dinos en cualquier momento si hay algo mｧs con lo que necesites ayuda.
24467|0x002336C3|Te amo, Kosame-san.
24468|0x00233729|ｷEi!
24469|0x0023376D|Ella me golpea.
24470|0x002337D2|No necesito ningｩn agradecimiento extraﾃo, asｨ que no lo dudes, ﾚde ~acuerdo?
24471|0x00233862|......Eso me sorprendiｫ mｧs que a Kosame.
24472|0x002338CC|Hisakaki.
24473|0x0023392D|ｷBAM!
24474|0x0023394F|ｷN-N-N-No necesito tu agradecimiento!
24475|0x0023398E|No he dicho nada todavｨa......
24476|0x002339BC|Ella se atrapa demasiado rｧpido.
24477|0x00233A09|Derrumbado en el suelo con mis extremidades separadas, miro a la primera ~estrella desolada que aparece en la noche contra el ocaso.
24478|0x00233A9D|La misma estrella que solｨa buscar con Yume parece transitoria, al igual ~que cｫmo aparece ahora.
24479|0x00233B79|Oye, Mare.
24480|0x00233BC3|ﾚQuｪ, mulo?
24481|0x00233BE8|......No me llames asｨ.
24482|0x00233C19|Entonces tontaina.
24483|0x00233C45|ﾚPor quｪ estｧs de mal humor?
24484|0x00233C7B|No estoy de mal humor ni nada.
24485|0x00233CA9|Aunque frunce el ceﾃo tres veces mｧs de lo habitual.
24486|0x00233CF7|......ﾚNo estｧs enojada conmigo?
24487|0x00233D3C|ﾚPorque deberｨa estarlo?
24488|0x00233D6E|Porque recordｪ a la chica del observatorio.
24489|0x00233DB3|ﾚQuiｪn es la chica del observatorio de nuevo?
24490|0x00233DFA|Yume.
24491|0x00233E24|............
24492|0x00233E4A|La persona llamada Ototsu Yume.
24493|0x00233E83|......Ya veo.
24494|0x00233EAA|En realidad, fui a verla hoy.
24495|0x00233EE1|Fui a ver a Yume.
24496|0x00233F52|......Pero no pareces muy feliz con eso.
24497|0x00233F8A|Ella se acerca a mｨ.
24498|0x00233FC6|ﾚSiempre has deseado verla?
24499|0x00233FFB|............
24500|0x0023402F|You-kun...... ﾚno es ella importante para ti?
24501|0x0023406C|Ella se acerca aｩn mｧs a mｨ al ver mi falta de respuesta.
24502|0x002340B5|Ella me mira desde muy cerca.
24503|0x0023411E|Le doy un abrazo.
24504|0x00234149|............
24505|0x0023416F|............
24506|0x002341A3|......N--
24507|0x002341BC|Su cara se pone roja.
24508|0x0023422B|ｷｷNo!!
24509|0x00234287|ｷBAM!
24510|0x002342A7|ｷEso duele!
24511|0x002342DA|ﾚｷQ-Quｪ crees que estｧs haciendo"?
24512|0x0023434C|Yo querｨa abrazarte.
24513|0x002343D4|ｷBAM!
24514|0x002343F4|Ese mango es agudo y duele, ﾚsabes?
24515|0x0023443F|ｷSilencio, pervertido!
24516|0x00234465|Me estｧ apuntando con el extremo afilado esta vez, asｨ que empiezo a ~huir.
24517|0x002344C0|......Mis emociones estｧn confusas.
24518|0x00234510|Descubrｨ que Yume se habｨa olvidado de mｨ...
24519|0x0023454C|ﾚFue demasiado el impacto?
24520|0x00234576|No solo eso, ella dijo que nunca habｨa estado en Hibarigasaki antes.
24521|0x002345CA|ﾚSignifica eso que se olvidｫ de haber vivido aquｨ en primer lugar?
24522|0x0023461C|ﾚO la Yume que conocｨ hoy es diferente al que conozco?
24523|0x002346B8|......Seguro que estｧs tontotonto esta noche.
24524|0x002346F5|Repite dos veces esta vez.
24525|0x00234737|Tal vez te apuﾃale cuando me des la espalda...
24526|0x00234775|Por favor detｪn eso ya.
24527|0x002347B4|You-kun, ﾚestｧs contento porque la conociste?
24528|0x002347F1|Podrｨa haber estado sintiｪndome bien justo antes de conocerla.
24529|0x00234849|......En todo caso, es al revｪs.
24530|0x00234891|ﾚEstｧs triste?
24531|0x002348B9|Creo que lo estoy.
24532|0x002348F3|ﾚPor mｨ?
24533|0x00234915|No.
24534|0x00234940|Entonces... ﾚpor ella?
24535|0x00234970|No.
24536|0x00234983|El emocionarme y luego deprimirme es mi problema.
24537|0x002349CE|Yume no me recuerda, ﾚsabes?
24538|0x00234A12|............
24539|0x00234A38|Soy como un idiota...
24540|0x00234A67|Esperando con ansias y todo.
24541|0x00234A9D|............
24542|0x00234AC3|Y luego, aplastar mis esperanzas...
24543|0x00234B0E|......Ya veo.
24544|0x00234B35|No te he dicho esto, pero ella se parece a ti, Mare.
24545|0x00234B83|............
24546|0x00234BA9|Te ves como ella cuando era joven.
24547|0x00234BDB|Mare no responde.
24548|0x00234C06|Solo en apariencia. Vuestras personalidades son diferentes.
24549|0x00234C69|......ﾚY es por eso que estabas esperando ansiosamente?
24550|0x00234CB0|Hay un indicio de inquietud en su voz.
24551|0x00234CF0|Porque me parecｨa a ella...... Porque me conociste......
24552|0x00234D50|ﾚEs por eso que no te rindes?
24553|0x00234D95|Pensaste que podrｨas verla de nuevo...
24554|0x00234DD5|Y ella podrｨa recordarte...
24555|0x00234E0A|Tal vez. Lo dejaremos asｨ.
24556|0x00234E4C|............
24557|0x00234E72|ﾚPor quｪ pareces disgustada?
24558|0x00234EB6|......No lo estoy para nada.
24559|0x00234EEC|ﾚHice algo malo?
24560|0x00234F24|......Sｨ.
24561|0x00234F47|ﾚQuｪ hice?
24562|0x00234F79|......Idiota
24563|0x00234F95|ﾚElla estｧ evitando la pregunta?
24564|0x00234FF3|Quizｧs tambiｪn hice algo malo...
24565|0x0023503B|Porque es tu culpa por no rendirte, You-kun.
24566|0x00235081|No entiendo lo que estｧs diciendo.
24567|0x002350CB|No tienes que conseguirlo.
24568|0x0023510D|Esto no se trata de una promesa entre tｩ y yo...
24569|0x00235157|sino una promesa entre ella y yo.
24570|0x0023520D|Tenｨa la sensaciｫn de que podrｨas venir hoy. Supongo que tenｨa ~razｫn.
24571|0x0023529F|Cinco minutos a uno, cuando comienzan las horas de visita.
24572|0x002352F3|Justo como lo planeｪ.
24573|0x00235332|......ﾚQuｪ tal si usas esta puntualidad cuando vienes a ayudar con el ~trabajo del santuario?
24574|0x002353E4|Hola, You-chan.
24575|0x00235413|......Espera, ﾚpor quｪ estｧs aquｨ?
24576|0x00235445|Ademｧs de las hermanas Hisakaki, Asuho tambiｪn estｧ aquｨ.
24577|0x002354C1|ｷﾚPor quｪ? Todos estｧn aquｨ para enfrentar a esa bruja, por ~supuesto!
24578|0x0023553E|Olvidaste la parte sobre "unirte para divertirte".
24579|0x002355A5|ｷChinami es muy seria, Onii-chan! ｷChinami estｧ aquｨ para evitar ~que la bruja se aproveche de Onii-chan para explotar tus hermosos recuerdos ~y se vaya lejos!
24580|0x00235695|Listo... ｷLucha!
24581|0x002356E8|ｷChinami realmente no quiere pelear contigo, Onii-chan, entonces Chinami ~estｧ renunciando a tu molienda!
24582|0x002357A6|You-chan, si estｧs de acuerdo, quiero visitarla juntos...
24583|0x00235823|Onii-chan, no le dijiste a Chinami cuando se reunieron.
24584|0x00235884|Tambiｪn estoy un poco curiosa.
24585|0x002358B2|Ella rｨe embarazosamente.
24586|0x0023591D|Estｧn poniendo a Kogasaka-kun en una posiciｫn difｨcil. Ella es una ~paciente, asｨ que no puedo decir que apruebo el ingreso de tanta gente.
24587|0x002359F1|Pero tｩ viniste aquｨ de todos modos, Komomo-chan.
24588|0x00235A71|Estamos esperando aquｨ por peticiｫn de Kogasaka-san.
24589|0x00235ACF|Vine aquｨ para decirle, despuｪs de que papｧ me dijera de dｫnde se ~habｨa trasladado Yume-san.
24590|0x00235B46|Gracias.
24591|0x00235B78|Hmph..
24592|0x00235B9A|ﾚTe gustarｨa escucharlo ahora?
24593|0x00235BD2|Sｨ por favor.
24594|0x00235C30|......ﾚDe quｪ se trata esto?
24595|0x00235C76|Minahoshi-san tambiｪn escucharｧ si te contamos ahora, Kogasaka-kun.
24596|0x00235CD5|............
24597|0x00235CFB|Es Asuho, asｨ que no hay necesidad de preocuparse.
24598|0x00235D75|......You-chan
24599|0x00235DC8|Ella no sabe lo que estｧ pasando, pero Chinami escucharｧ tambiｪn.
24600|0x00235E23|Hola, ﾚShino-san? ﾚPuedes por favor recoger a Chinami?
24601|0x00235EB1|Incluso si Chinami no es parte del Tenkuru, ser dejada de lado cada vez es ~muy desalentador, ｷOnii-chan!
24602|0x00235F34|Bien ya. Simplemente no andes difundiendo rumores.
24603|0x00235F90|Esa es una pregunta tonta, Onii-chan. Chinami no solo se compone de ~consideraciｫn por sus amigos, sino que tambiｪn es considerada con ~Onii-chan.
24604|0x0023607A|Y todos escuchamos a las hermanas Hisakaki.
24605|0x002360D8|Aparentemente, Yume se transfiriｫ aquｨ desde un hospital en la ciudad.
24606|0x0023612E|Estaba ubicado en un lugar diferente de donde vivｨamos Chinami y yo, pero ~estｧ a 30 minutos en tren como mｧximo.
24607|0x002361AF|......No pensｪ que ella estuviera tan cerca de mｨ.
24608|0x002361F1|Siempre pensｪ que estｧbamos a millas y millas de distancia.
24609|0x0023623C|No saben cuｧndo fue hospitalizada por primera vez en la ciudad.
24610|0x0023628B|Del mismo modo, donde viviｫ antes de eso tambiｪn es un misterio.
24611|0x002362DB|Le preguntaron cｫmo se llamaba su condiciｫn y cuｧnto tiempo ~permanecerｨa hospitalizada mientras estaban allｨ, y terminaron siendo ~regaﾃadas por su padre.
24612|0x00236386|Dijo que no era algo que deberｨan preguntar por curiosidad.
24613|0x002363D1|Aunque no estoy tratando de averiguarlo solo por curiosidad, estoy de ~acuerdo con su padre. Por lo tanto, me disculpo con las dos.
24614|0x002364B9|......ﾚFue ｩtil?
