# Parte 7 - Lineas 29201 a 34200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
29236|0x0028E9E3|Kogasaka. No es como si su muerte fuera inamovible, Úverdad?
29237|0x0028EA39|......Ya est§ determinado. Eso es lo que Yume me dijo.
29238|0x0028EA99|Cabr«n. Eso no es lo que estoy preguntando.
29239|0x0028EAE0|Te pregunto si realmente crees que ella morir§.
29240|0x0028EB29|............
29241|0x0028EB5F|......Es lo mismo con mi hermana.
29242|0x0028EB90|´l contin©a despuªs de hacer clic en su lengua.
29243|0x0028EBE9|Ella desapareci« de repente un d¨a.
29244|0x0028EC45|Ella estaba en camino a casa desde la escuela primaria. Ninguno de nosotros ~lo esperaba...
29245|0x0028ECBC|Ella desapareci« de mi vida.
29246|0x0028ECF4|Han pasado m§s de cinco aÃos desde entonces.
29247|0x0028ED3C|Todav¨a no sª si tuvo un accidente,
29248|0x0028ED7B|o se involucr« en alg©n problema.
29249|0x0028EDB8|No sab¨amos nada. As¨ de absurdo...
29250|0x0028EDF7|Estaba convencido de que era el trabajo de extraterrestres en ese momento.
29251|0x0028EE5D|Cuando era niÃo, pensª que los extraterrestres la secuestraron.
29252|0x0028EEB8|Eso es lo que me digo incluso ahora...
29253|0x0028EEFA|Aunque no me sorprender¨a si mi hermanita ya est§ muerta...
29254|0x0028EF97|Pero creo que ella est§ viva.
29255|0x0028EFD0|Sigo diciªndome a m¨ misma que est§ viva.
29256|0x0028F023|Y Kogasaka, es por eso-
29257|0x0028F064|Deber¨as creer tambiªn
29258|0x0028F096|Dite que est§ viva y que no morir§.
29259|0x0028F0D5|Dite a ti mismo que ella est§ all¨.
29260|0x0028F114|·Crªelo!
29261|0x0028F146|Y no te atrevas a decirme que "el poder de creer produce milagros es ~clichª".
29262|0x0028F1BE|Porque si no crees, terminar§s en ninguna parte.
29263|0x0028F20A|Ni siquiera estar§s en la l¨nea de partida...
29264|0x0028F247|Conf¨o
29265|0x0028F267|......S¨ tienes raz«n.
29266|0x0028F297|Lo sª.
29267|0x0028F2B7|Porque estoy parado en eso ahora mismo.
29268|0x0028F33D|............
29269|0x0028F365|Ah.
29270|0x0028F384|Quª......
29271|0x0028F3A9|Ya veo......Estaba dormida......
29272|0x0028F3E5|Que todav¨a estoy viva......
29273|0x0028F450|Es tan brillante......
29274|0x0028F482|El enrojecimiento... de la puesta del sol...
29275|0x0028F4CA|Es bonito......
29276|0x0028F4F5|Quiero... mirar afuera...
29277|0x0028F52A|El sol...... mientras se pone debajo del horizonte......
29278|0x0028F57E|La luz...... de la l¨nea l¨mite......
29279|0x0028F5BF|Quiero...... verlos pero......
29280|0x0028F5F9|SoÃoliento......
29281|0x0028F625|Siento tanto sueno......
29282|0x0028F659|Si cierro...... mis p§rpados otra vez......
29283|0x0028F6A0|Definitivamente......
29284|0x0028F6E0|......En efecto.
29285|0x0028F719|............
29286|0x0028F741|ÚHada..... san.....?
29287|0x0028F771|Sera......Chihiro-san......
29288|0x0028F7A8|Pasª por aqu¨ porque era el momento de ser tu tutor.
29289|0x0028F7F8|Pero te hab¨as quedado dormido.
29290|0x0028F833|Fue una gran sorpresa cuando despertaste justo cuando estaba por irme.
29291|0x0028F895|Despertarse era casi un milagro...
29292|0x0028F8D3|......S¨.
29293|0x0028F8F8|Lo sª......
29294|0x0028F91F|Lo sª... porque este es mi cuerpo......
29295|0x0028F962|Si duermo otra vez......Nunca me despertarª...
29296|0x0028F9AC|............
29297|0x0028F9D4|......Est§ nevando afuera.
29298|0x0028FA0A|Ya veo......
29299|0x0028FA32|Es la segunda vez este aÃo.
29300|0x0028FA69|Mezclados con el vivo enrojecimiento de la puesta de sol son trazos de ~blancura de algod«n.
29301|0x0028FAE1|Las nubes cargadas de nieve probablemente cubrir¨an el cielo por la ~noche.
29302|0x0028FB48|Es posible que uno no pueda ver las estrellas esta noche.
29303|0x0028FB9D|Ya veo......
29304|0x0028FBC5|No tienes que hablar si es dif¨cil.
29305|0x0028FC04|Podr¨a terminar haciendo preguntas, pero no hay necesidad de forzarte a ~responder.
29306|0x0028FC73|............
29307|0x0028FC9B|Hay pocos que puedan percibirme. Es dif¨cil a menos que estªs mirando ~hacia abajo desde arriba de la tercera dimensi«n. E incluso entonces, ~necesitar¨as poseer una mayor conciencia espacial.
29308|0x0028FD77|Es por eso que los humanos, que existen en la tercera dimensi«n, para ~percibirme, se requieren condiciones espec¨ficas.
29309|0x0028FE0B|La ©nica forma es entrar en un estado de ensueÃo.
29310|0x0028FE58|En otras palabras, creas un estado donde puedes alucinar.
29311|0x0028FEAD|Por ejemplo, usar drogas, sentir estrªs, alcohol, disfunci«n cerebral y ~pªrdida severa de sangre......
29312|0x0028FF30|Anormalidades similares a las causadas por su enfermedad.
29313|0x0028FF85|............
29314|0x0028FFAD|De cualquier manera, es causada por un exceso de dopamina y secreci«n de ~endorfinas.
29315|0x0029001E|Cuando eso sucede, los l¨mites a la percepci«n de uno se desbloquean y ~se vuelve imposible controlar la informaci«n de su entorno.
29316|0x002900BD|Terminas baÃado en informaci«n desde arriba de la tercera dimensi«n, ~que normalmente no percibir¨as.
29317|0x0029013E|Como un piano sintonizado tocando una pieza de m©sica desafinada......
29318|0x002901A0|Y es por eso que, despuªs de mudarte a Hibarigasaki, puedes verme y ~hablar conmigo.
29319|0x00290210|............
29320|0x00290238|Ototsu Yume......
29321|0x00290265|ÚNo te arrepientes?
29322|0x00290294|............
29323|0x002902BC|......No......
29324|0x002902E6|No tengo excusas......
29325|0x00290318|......ÚEn serio?
29326|0x00290344|S¨......
29327|0x00290368|ÚQuieres tomar mi ©ltima lecci«n?
29328|0x002903A5|S¨......
29329|0x002903C9|ÚQuª significa hacer que otros olviden?
29330|0x0029040C|ÚQuª significa hacer que la otra persona se olvide...?
29331|0x0029045E|Es una forma cruel de bondad.
29332|0x00290497|Lo que conocemos como "bondad cruel" es b§sicamente compulsi«n.
29333|0x002904F2|Se considera bondad y, en consecuencia, nadie puede culparte. Esto lo hace ~a©n peor en la naturaleza.
29334|0x00290574|Y ya ves, es por eso que......
29335|0x002905AE|no tiene sentido hacer que los dem§s se olviden.
29336|0x002905FA|Las existencias no pueden ser destruidas.
29337|0x0029063F|Nadie puede negar que est§s viviendo, que una vez exististe.
29338|0x00290697|Ni siquiera Dios puede.
29339|0x002906CA|Las existencias son cosas que no pueden ser destruidas.
29340|0x0029071D|Esa teor¨a es absoluta y se ha mantenido fiel en el pasado y en el ~presente, y trascender§ el futuro.
29341|0x0029079F|Una ley es cierta independientemente de la dimensi«n en la que se ~encuentre.
29342|0x00290808|Una verdad eterna que es m§s sagrada que el cielo estrellado inmutable.
29343|0x0029086B|............
29344|0x00290893|Es por eso que no lo olvidar§s.
29345|0x002908CE|Y no me olvidarª de ti...
29346|0x00290903|......Hada-san.
29347|0x0029092E|La raz«n por la que...... me est§s dando una lecci«n as¨......
29348|0x00290988|La raz«n por la que...... me has estado enseÃando todo tipo de cosas ~hasta ahora......
29349|0x002909FB|Hay dos.
29350|0x00290A1F|El apellido de soltera de tu abuela es el mismo que el m¨o - Sera......
29351|0x00290A82|Y as¨, naciste con la misma enfermedad que yo, no, la misma ~predisposici«n genªtica.
29352|0x00290AF3|Y dado que no se puede tratar con la ciencia mªdica actual, solo podemos ~aceptar esa composici«n genªtica.
29353|0x00290B7A|Aunque fui a la escuela, mi condici«n no fue tan mala como la tuya......
29354|0x00290BDE|Y la otra raz«n es que incluso nuestras formas de pensar eran las mismas, ~no solo nuestra composici«n genªtica.
29355|0x00290C6A|Es por eso que no podr¨a dejarte sola.
29356|0x00290CAC|As¨ que te di estas lecciones... Lecciones de un experto a su junior.
29357|0x00290D0D|Tal vez para ti, mi existencia es solo una molestia...
29358|0x00290D5F|Hada...... san......
29359|0x00290D8F|S¨ tienes raz«n......
29360|0x00290DC0|Tal vez estabas...... cuid§ndome innecesariamente...
29361|0x00290E10|Porque......Ya lo sab¨a...
29362|0x00290E46|No... necesitas decirme todo eso......
29363|0x00290E88|Ya sª que no tiene sentido olvidar...
29364|0x00290EC9|Lo supe desde el principio... que fue bondad cruel...
29365|0x00290F1A|Pero as¨ no es como es......
29366|0x00290F52|Que You-kun me olvide no es lo que yo quer¨a...
29367|0x00290F9D|Ese no era el deseo que le hice a la estrella fugaz en ese d¨a...
29368|0x00290FFA|No es bondad dirigida a ªl......
29369|0x00291036|Es una renuncia dirigida a m¨ misma......
29370|0x0029107B|Mi renuncia......
29371|0x002910A8|Renuncia, as¨ que me volver¨a m§s fuerte...
29372|0x002910EF|Entonces no mostrar¨a a You-kun mi lado dªbil......
29373|0x0029113E|Entonces no me preocupar¨a...
29374|0x00291177|Entonces me convertir¨a en su hermana...
29375|0x002911BB|As¨ que pude abrazar sus emociones fr¨as y firmes... y su solitaria ~demostraci«n de fuerza...
29376|0x00291235|Entonces podr¨a calentarlos......
29377|0x00291272|Juntos......
29378|0x0029129A|No solo... pero juntos...
29379|0x002912CF|Eso...... era mi deseo......
29380|0x00291307|Yo quer¨a que se olvidara de m¨...
29381|0x00291345|Pero una vez que mi enfermedad sanara.......
29382|0x0029138D|Una vez que mi cuerpo se pusiera mejor......
29383|0x002913D5|Una vez que me hubiera vuelto m§s fuerte, quer¨a casarme con ªl...
29384|0x00291433|Ese deseo fue un amuleto de buena suerte para que pudiera sonre¨r junto ~con ªl......
29385|0x002914A4|......Ya veo.
29386|0x002914CD|Mhm......
29387|0x002914F2|Oye, Hada-san...
29388|0x0029151E|Me pregunto... si me volviera como t© una vez que muera......
29389|0x00291577|Me pregunto si......Puedo ser as¨......
29390|0x002915BA|......No lo sª.
29391|0x002915E5|Hay personas como yo que han sido bendecidas con una extensi«n de tiempo, ~y tambiªn hay quienes regresan a las estrellas.
29392|0x0029167B|Incluso si te dan tal oportunidad, no hay garant¨a de que alguien te ~note...
29393|0x002916E4|Aquellos a quienes quieras que te notten, es posible que no lo noten.
29394|0x00291745|Es por eso que no es diferente a morir.
29395|0x00291788|Ya veo......
29396|0x002917B0|Estaba pensando... ser¨a genial si pudiera quedarme a su lado incluso ~despuªs de morir...
29397|0x00291826|Supongo que no puede evitarse......
29398|0x00291865|Incluso si muero...... no puede evitarse......
29399|0x002918AF|Incluso si ya no estoy en este mundo...... no puede evitarse......
29400|0x0029190D|............
29401|0x00291935|Oye, Hada-san...
29402|0x00291961|ÚC«mo estuve...?
29403|0x0029198D|ÚPude no causar ning©n problema para You-kun......?
29404|0x002919DC|ÚPude no hacer que se preocupe...?
29405|0x00291A1A|ÚPude...... ayudarlo...?
29406|0x00291A4E|ÚY apoyarlo......?
29407|0x00291A7C|ÚPude...... ser una hermana para ªl......?
29408|0x00291AC2|ÚPude mostrarle... mi lado de hermana......?
29409|0x00291B0A|......S¨.
29410|0x00291B2F|Eras fuerte
29411|0x00291B56|Mucho m§s fuerte que yo
29412|0x00291B89|Mucho m§s fuerte que el yo que forz« mi debilidad sobre Kasumi.
29413|0x00291BE4|Siempre fuiste fuerte frente a ªl......
29414|0x00291C34|......Ya veo.
29415|0x00291C5D|Gracias a Dios...
29416|0x00291C8A|Realmente... gracias a Dios......
29417|0x00291CC7|............
29418|0x00291CFC|Hada...... san......
29419|0x00291D2C|Entonces te fuiste, Úeh......?
29420|0x00291D73|Gracias......
29421|0x00291D9C|Gracias por todo......
29422|0x00291DCE|Supongo que...... est§ bien...
29423|0x00291E08|Todo est§...... todo bien ahora......
29424|0x00291E49|Est§ bien... si me debilito, Úverdad...?
29425|0x00291E9A|*sniff*..... *sob*......
29426|0x00291ECE|No......
29427|0x00291F12|No quiero morir......
29428|0x00291F43|No quiero morir todav¨a...
29429|0x00291F79|Quiero quedarme......
29430|0x00291FAA|Quiero vivir......
29431|0x00291FD8|No quiero dejar a You-kun......
29432|0x00292013|Quiero estar con You-kun......
29433|0x00292061|·Quer¨a vivir... junto a You-kun......!
29434|0x002920E4|El clima se ha vuelto mucho m§s fr¨o en comparaci«n con esta tarde.
29435|0x00292137|Fragmentos blancos revolotean desde la oscuridad de arriba.
29436|0x00292182|Comienza a nevar.
29437|0x002921A3|El cielo est§ cubierto por una densa capa de nubes, sin dejar una sola ~abertura.
29438|0x00292204|M§s all§ de ellos est§ el cielo estrellado, su luz no nos llega.
29439|0x0029228C|Nadie caminando.
29440|0x002922AC|El sonido de la nieve acumulada resuena en el silencio.
29441|0x002922F3|Cruzando mi visi«n repetidamente como pªtalos de cerezo, record§ndome ~mi primer encuentro con Yume.
29442|0x00292367|ÚC«mo responder¨a ahora si ella me preguntara de nuevo?
29443|0x002923AE|ÚResponderª que amo las flores de cerezo que caen?
29444|0x002923F0|ÚMe parece hermosa la primavera ef¨mera?
29445|0x00292428|Estoy seguro de que s¨.
29446|0x0029244F|Estoy seguro de que darª la misma respuesta que ella.
29447|0x00292494|"Me encantan las flores de cerezo en flor m§s que las que caen".
29448|0x00292510|Despuªs de separarme con Asuka, me fui a casa para prepararme. Luego, fui ~al hospital para confirmar que Yume estaba durmiendo.
29449|0x002925A0|Despuªs de eso, fui a la biblioteca para investigar sobre la enfermedad ~que provoca el sueÃo en Internet y en los libros.
29450|0x0029262A|La enfermedad relacionada con las estrellas de las que habl« en la carta, ~hipersensibilidad a las ondas c«smicas, sigue siendo una hip«tesis.
29451|0x002926C8|Los que est§n del espacio a un lado, los efectos de las ondas ~electromagnªticas en el cuerpo humano a©n no se han demostrado ~cient¨ficamente.
29452|0x00292767|Solo ha sido propuesto por investigadores, y no tiene ninguna evidencia ~epidemiol«gica.
29453|0x002927CF|Los pa¨ses desarrollados han establecido pol¨ticas de seguro simplistas ~limitadas, y los tratamientos ni siquiera existen.
29454|0x0029285A|Lo que puedo hacer es obvio.
29455|0x00292886|He decidido quª puedo hacer por Yume.
29456|0x00292930|La nieve cayendo como flores de cerezo.
29457|0x00292967|Mi vista est§ llena de blanco y negro.
29458|0x002929FA|Sin luz.
29459|0x00292A12|Un paisaje monocrom§tico de nieve.
29460|0x00292A44|Pude encontrarla en el observatorio sin estrellas.
29461|0x00292AB8|No pensª que ella estar¨a all¨.
29462|0x00292AE7|Porque no puedes ver las estrellas esta noche.
29463|0x00292B63|Sin embargo, ella estaba de pie.
29464|0x00292B93|Empuj§ndose a s¨ misma, fingiendo actuar duro y esper§ndome.
29465|0x00292BE9|Mare....
29466|0x00292C01|Sosteniendo la guadaÃa que parece fuera de lugar con su pequeÃo ~f¨sico detr§s de su espalda, tratando de actuar m§s viejo de lo que ~realmente es.
29467|0x00292CA4|Ella espera que hable.
29468|0x00292CD4|ÚPuedo...... depender de ti?
29469|0x00292D0A|ÚPuedes... mimarme......?
29470|0x00292D4A|......S¨.
29471|0x00292D6D|Puedes depender de mi.
29472|0x00292D9D|Puede ser mimado por m¨......
29473|0x00292DD4|No significa que eres dªbil, ni tampoco significa que estªs huyendo.
29474|0x00292E3F|Puedes confiar en m¨ porque eres t© mismo.
29475|0x00292E83|Es por eso que est§ bien estropearse...
29476|0x00292EC4|Tambiªn ser¨a feliz si hicieras eso...
29477|0x00292F04|Quiero ayudarte......
29478|0x00292F33|Podemos ayudarnos unos a otros......
29479|0x00292F71|Ese es el tipo de relaci«n que hemos formado......
29480|0x00292FBD|......Mare.
29481|0x00292FE2|ÚHm?
29482|0x00293000|Mare, por favor......
29483|0x0029302F|Por favor cosecha la enfermedad de Yume......
29484|0x00293076|Por favor cosecha con esa guadaÃa tuya......
29485|0x002930BC|Yume tiene una enfermedad con la que naci«...... Ella siempre ha estado ~sufriendo...
29486|0x0029312B|A pesar de eso, ella nunca me cont« una palabra al respecto...
29487|0x00293183|Ni una sola vez se ha quejado de eso......
29488|0x002931C7|Nunca mostrando su debilidad...
29489|0x00293200|Siempre sonriendo felizmente......
29490|0x0029323C|Sonriendo como si ella fuera la persona m§s afortunada del mundo......
29491|0x0029329C|Yume siempre ha sido fuerte......
29492|0x002932D7|Fingiendo ser fuerte......
29493|0x0029330B|Actuando como una hermana mayor frente a m¨......
29494|0x00293356|Diciªndome que conf¨e en ella......
29495|0x00293393|No hay forma de que ella no sienta dolor...
29496|0x002933D8|No hay manera de que no sienta dolor, pero act©a como si estuviera ~bien...
29497|0x0029343D|Siempre fingiendo as¨......
29498|0x00293472|Se esfuerza demasiado...
29499|0x002934A4|Empuj§ndose a s¨ misma......
29500|0x002934DA|Aguantando todo.....
29501|0x00293508|A pesar de que ella fue quien me dijo que no actuara duro...
29502|0x0029355E|A pesar de que ella me dijo que no me presione... no para mantener todo ~en......
29503|0x002935C9|Ella es tan tonta... Yume es una gran tonta......
29504|0x00293614|Pero en realidad tomando sus palabras en....... Soy un tonto a©n m§s ~grande...
29505|0x00293673|En medio de la nieve que cae pesadamente.
29506|0x002936AC|Justo como la vez que conoc¨ a Mare por primera vez.
29507|0x002936F0|No cuando volv¨ a Hibarigasaki.
29508|0x0029371F|Ese d¨a, ese momento-
29509|0x00293744|Cuando era joven.
29510|0x0029377C|Bien, seguro......
29511|0x002937B5|Voy a escuchar... tu deseo...
29512|0x002937E2|Al igual que cuando orª a la estrella fugaz en el cielo nocturno, le ~deseo un deseo nuevamente.
29513|0x0029385C|Por favor...... Mare..
29514|0x0029388C|Creo que la pesadilla de Yume... es su enfermedad...
29515|0x002938DA|as¨ que por favor cosªchala......
29516|0x00293915|Por favor env¨ala de vuelta...
29517|0x0029394D|Por favor, s§lvala......
29518|0x0029398C|......Eso es lo ©nico que no puedo cosechar.
29519|0x002939D2|Si ella naci« con eso......No puedo cosecharlo......
29520|0x00293A20|Si env¨o su enfermedad......Probablemente terminarª enviando su ~vida......
29521|0x00293A85|La curaci«n y la expulsi«n no son necesariamente lo mismo...
29522|0x00293ADB|Si su enfermedad desaparece... ella tambiªn desaparecer§...
29523|0x00293B30|Eso es lo que conocemos como el destino.......
29524|0x00293B78|............
29525|0x00293B9E|No puede ser...
29526|0x00293BBD|Entonces Yume...
29527|0x00293BF4|You-kun, es por eso-
29528|0x00293C22|cosechame en cambio
29529|0x00293C4F|Env¨ame con esto......
29530|0x00293C8C|Env¨ame usando esta guadaÃa...
29531|0x00293CC4|Si lo haces, ella definitivamente ser§ salvada......
29532|0x00293D12|Enviarme... tambiªn env¨a la luz que me rodea...
29533|0x00293D5C|Mi luz, y el deseo dentro de la estrella fugaz ser¨a enviado donde ~deber¨a estar......
29534|0x00293DCD|Voy a...... regresar al meteorito inactivo en alg©n lugar de ~Hibarigasaki......
29535|0x00293E37|La luz a mi alrededor...... volver§ a ustedes dos...
29536|0x00293E85|De vuelta a ti, y la chica que quieres salvar......
29537|0x00293ED2|Porque escuchª tus oraciones......
29538|0x00293F0E|Porque me despertª de los deseos de ustedes dos......
29539|0x00293F5D|Tus deseos fueron la luz que me dio a luz......
29540|0x00293F9C|Siete aÃos atr§s, el d¨a despuªs de Tanabata cuando deb¨a mudarme ~a la ciudad.
29541|0x00293FFB|Antes de partir con Hibarigasaki, lo vi.
29542|0x00294033|La primera estrella en la noche, corriendo por el cielo.
29543|0x0029407B|Una estrella fugaz que brill« maravillosamente.
29544|0x002940C4|Quer¨as reunirte con ella......
29545|0x002940F3|Vi la estrella fugaz frente a la estaci«n.
29546|0x0029415C|En ese momento, estaba tratando de resistir esta realidad injusta. Segu¨ ~preguntando si vendr¨a a despedirme, y si ella tratar¨a de evitar que me ~fuera.
29547|0x00294206|Ojal§ alguien m§s fuera responsable.
29548|0x0029423A|Sin embargo, ella no vino.
29549|0x00294264|Y es por eso que ped¨ un deseo.
29550|0x00294293|Mi yo maduro hizo un deseo infantil por primera vez.
29551|0x002942D7|Deseª que nos encontr§ramos nuevamente.
29552|0x0029430E|Ahora sª.
29553|0x00294327|La raz«n por la que no me vio fue porque no pudo.
29554|0x00294368|Porque su salud no le permite ir afuera f§cilmente...
29555|0x002943E4|Y una niÃa postrada en la cama con fiebre, que estaba mirando el cielo ~con envidia, tambiªn pidi« un deseo...
29556|0x0029446C|Ella deseaba que te olvidaras de ella......
29557|0x002944B1|Y es por eso que aparec¨ en esta forma......
29558|0x002944F7|Sosteniendo esta guadaÃa mientras esperaba aqu¨ para cumplir el deseo ~de esa niÃa......
29559|0x00294569|Al mismo tiempo, para cumplir tu deseo, estaba cubierto de luz como su ~apariencia......
29560|0x002945D1|Mare me llam« "You-kun".
29561|0x00294610|Mi figura es...... la prueba de tus deseos......
29562|0x0029465A|Esta luz que poseo...... es una prueba de la promesa entre ustedes dos...
29563|0x002946CA|As¨ que c«rtame con esta guadaÃa...
29564|0x00294707|Enviame de vuelta a ustedes dos......
29565|0x00294746|Estoy seguro de que serª tu fortaleza......
29566|0x0029478B|Los deseos de cuando ustedes dos eran niÃos... se convertir§n en el ~poder para sus seres adultos.
29567|0x00294807|T©...... obtendr§s el poder para salvarla......
29568|0x00294850|Ella...... obtendr§ el poder de responder a tus sentimientos......
29569|0x002948AC|Poderes milagrosos invisibles a la vista......
29570|0x002948F4|Luz milagrosa......
29571|0x00294921|Sin embargo, existen...
29572|0x00294952|Definitivamente est§n ah¨......
29573|0x0029498B|Luz pose¨da por las estrellas...... Luz pose¨da por la gente......
29574|0x002949E7|Luz nacida de los deseos de las personas...
29575|0x00294A2C|Ambos son igualmente fuertes......
29576|0x00294A5E|Ella espera que tome su guadaÃa.
29577|0x00294A8E|Esperando ser expulsado......
29578|0x00294B06|Ya no tendr§s que preocuparte......
29579|0x00294B43|No tendr§s que estar triste...
29580|0x00294B88|Mi papel ha terminado......
29581|0x00294BBD|Volverª......
29582|0x00294BE4|Mis lazos se romper§n...
29583|0x00294C49|Y ser§...... adi«s a ti...
29584|0x00294CB5|No puedo... hacer algo as¨...
29585|0x00294CEC|Puedes....
29586|0x00294D10|·Me est§s pidiendo que haga lo imposible!
29587|0x00294D68|No, puedes......
29588|0x00294D92|Incluso si esto salva a Yume... ÚNo desaparecer¨as......?
29589|0x00294DE5|Te lo dije, Úno...?
29590|0x00294E44|Puedes depender de mi......
29591|0x00294E79|Puedes actuar malcriado frente a m¨...
29592|0x00294EB9|You-kun, estoy haciendo esto solo por ti...
29593|0x00294EFE|Estoy feliz porque eres a quien mimo...
29594|0x00294F3F|Puedo darte esta vida m¨a por ti...
29595|0x00294F72|ÚPor quª?
29596|0x00294F8B|ÚPor quª est§ sonriendo?
29597|0x00294FB3|ÚPor quª parece feliz?
29598|0x00294FF0|Porque... est§ bien...
29599|0x00295020|Estoy bien......
29600|0x0029504A|Porque...... los lazos entre nosotros......
29601|0x0029509C|han superado las promesas......
29602|0x002950D5|ÚLazos......?
29603|0x002950FC|As¨ es...... lazos...
29604|0x0029512B|ÚPero no tendr¨a sentido si ya no est§s aqu¨...?
29605|0x00295175|Esos v¨nculos desaparecer¨an, Úno es as¨?
29606|0x002951B8|No voy a desaparecer...
29607|0x002951E9|Todav¨a estarª aqu¨......
29608|0x0029521C|No podr§s verme, pero estarª contigo...
29609|0x0029525D|Estarª de tu lado......
29610|0x0029528E|Estoy segura de que ella...... Estoy seguro de que Yume tambiªn...
29611|0x002952EA|Yume no... desaparecer¨a. Definitivamente permanecer§ a tu lado...
29612|0x00295346|Ella cre¨a en eso......
29613|0x00295377|Por eso nunca se quej«...
29614|0x002953AA|Mostrando su capacidad de recuperaci«n hasta el final......
29615|0x002953FF|Nunca rindiªndose......
29616|0x00295430|Nunca renunciando a estar contigo......
29617|0x00295471|Quiero ser as¨ tambiªn...
29618|0x002954A4|Aunque Yume y yo tenemos el mismo aspecto, somos diferentes...
29619|0x002954FC|Quiero ser... como ella......
29620|0x00295533|No quiero... perder contra ella......
29621|0x00295572|Mis sentimientos por ti...... no son menos que los de ella......
29622|0x002955C2|Quiz§s estoy llorando en este momento.
29623|0x002955F8|Yume hab¨a descongelado mi coraz«n congelado y amargo que hab¨a ~olvidado c«mo llorar esa noche.
29624|0x00295668|Quiz§s pueda llorar ahora.
29625|0x0029569C|Realmente... odio perder, Úverdad...?
29626|0x002956DB|S¨......
29627|0x002956FD|Sin mencionar que...... eres terco......
29628|0x0029573F|S¨......
29629|0x00295761|ÚSabes d«nde est§ la estrella fugaz....
29630|0x002957A2|a la que deseamos hace siete aÃos......?
29631|0x002957E4|No lo sª...... Pero definitivamente est§ aqu¨ en Hibarigasaki......
29632|0x00295841|Porque este observatorio...... es donde puedo aparecer m§s ~f§cilmente...
29633|0x002958A4|Ya veo......
29634|0x002958CA|Mhm......
29635|0x002958ED|Mare....Lo prometo......
29636|0x0029591F|Definitivamente encontrarª......
29637|0x00295959|el meteorito durmiendo en Hibarigasaki......
29638|0x0029599F|Lo encontrarª y te traerª de vuelta a nosotros......
29639|0x002959ED|Si est§s dormida, te despertarª de nuevo...
29640|0x00295A32|Te llevarª de vuelta...
29641|0x00295AA5|--Est§ bien cargar hacia adelante.
29642|0x00295AE6|Est§ bien ser codicioso.
29643|0x00295B1D|Porque no est§s solo.
29644|0x00295B51|Tu felicidad no te pertenece solo a ti.
29645|0x00295BD1|You-kun......
29646|0x00295BF8|Eres tontaina...... incluso en un momento como este......
29647|0x00295C4B|Incluso te dije que estarª a tu lado incluso cuando ya no estª ~aqu¨...
29648|0x00295CAC|Eso no es lo suficientemente bueno......
