# Parte 8 - Líneas 34201 a 39200
# Total en esta parte: 5000 strings
# Formato: ID|ADDRESS|TEXT
#
34386|0x002F8E36|Bueno, eso es lo ｩnico que puedes hacer cuando estｧ oscuro, pero a esta ~hora del dｨa, hay un montｫn de cosas que puedes salir y hacer.
34387|0x002F8EE7|...En serio, papｧ, ﾚa quｪ viene eso?
34388|0x002F8F35|Eso no importa. Mi punto es que ya no tienes que trabajar aquｨ.
34389|0x002F8F9E|De acuerdo, You-chan, empecemos por limpiar las mesas.
34390|0x002F8FFE|Asuho, escｩchame.
34391|0x002F9039|Caray... ﾚpor quｪ estｧs diciendo todo esto?
34392|0x002F9074|Siento la presencia de una pelea entre hija y padre que se avecina en el ~horizonte.
34393|0x002F90E2|...Aprecio tu preocupaciｫn, pero realmente, no tienes que preocuparte por ~nosotros.
34394|0x002F9160|Exactamente. De hecho, es realmente asqueroso que te comportes con ~consideraciｫn.
34395|0x002F91DC|...Querida, nuestra pobre hija ha crecido hasta ser extremadamente ~dｨscola.
34396|0x002F9252|No puedo oｨrte cuando ella ya te dejｫ.
34397|0x002F92C1|Kogasaka-kun.
34398|0x002F92DE|Su atenciｫn se desplaza hacia mｨ una vez mｧs.
34399|0x002F9335|Para decirte la verdad, Shino realmente me hablｫ de esto.
34400|0x002F937E|Ese era un nombre que no esperaba escuchar.
34401|0x002F93D3|Ella dijo que si estｧs trabajando debido a tus gastos de comida, por su ~bien, entonces ella quiere que te detengas. Eso es lo ｩltimo que ella ~quiere.
34402|0x002F9484|No es por su bien que estoy trabajando.
34403|0x002F94D5|ﾚDe verdad?
34404|0x002F94FA|Bueno, para ser honesto, al principio fue poa ella. Pero ese ya no es el ~caso.
34405|0x002F9563|Quiero ahorrar y comprarme un telescopio.
34406|0x002F95B6|Entonces dｨselo a Shino.
34407|0x002F95EA|Si no tienes suficiente dinero, ve a ella.
34408|0x002F962E|No puedo obligarme a hacer eso.
34409|0x002F9677|Si no le sienta bien que te preste dinero, puedes devolvｪrselo una vez ~que seas un adulto trabajador.
34410|0x002F9707|Tu culpa es que siempre intentas y decides las cosas por ti mismo, sin ~pedir ayuda a quienes te rodean.
34411|0x002F978B|ﾚRealmente no puedes depender de ella?
34412|0x002F97C1|Esas palabras golpean duro.
34413|0x002F97F6|...No es por eso.
34414|0x002F9831|Entonces confｨa en ella mｧs.
34415|0x002F9869|Eso es lo que Shino quiere, mｧs que nada.
34416|0x002F98A2|No puedo decir nada.
34417|0x002F9901|...ﾚVas a dejar de trabajar aquｨ?
34418|0x002F9932|No puedo decirle nada a Asuho tampoco.
34419|0x002F999A|Tｩ tambiｪn lo harｧs, Asuho. Si estｧs ayudando aquｨ por mi bien, ~entonces quiero que te detengas.
34420|0x002F9A17|Eso ya no es lo que quiero de ti.
34421|0x002F9A62|Comer tu tiempo asｨ solo me lo pone mｧs difｨcil.
34422|0x002F9AA2|Los labios de Asuho tiemblan.
34423|0x002F9AFE|Eso no es...
34424|0x002F9B34|ﾚCｫmo?
34425|0x002F9B64|Estoy haciendo esto para poder ayudarte, ｷpero no lo entiendes, ni un ~poquito!
34426|0x002F9BDD|Te digo que si es por mi bien, no es necesario.
34427|0x002F9C36|ｷSimplemente no lo entiendes! ｷNo obtienes nada!
34428|0x002F9CB6|ｷNo entiendes nada de mｨ en absoluto!
34429|0x002F9CFE|Asuho corre hacia la parte trasera de la casa, donde una habitaciｫn ~normal de su casa tambiｪn sirve como sala de miembros.
34430|0x002F9DBE|...Supongo que la enfadｪ.
34431|0x002F9DE7|ｴl rｨe secamente.
34432|0x002F9E14|Supongo que el hecho de que no entiendo los sentimientos de mi hija ~significa que todavｨa tengo mucho que aprender como padre.
34433|0x002F9EAD|Serｨa audaz si dijera que un padre que no comprende los sentimientos de ~su hijo es simplemente un padre normal, ﾚno es asｨ?
34434|0x002F9F53|No, estoy realmente feliz de escuchar eso.
34435|0x002F9F8D|Tampoco entiendo por quｪ Asuho estｧ tan enojada.
34436|0x002FA011|ｷｷYou-chan!!
34437|0x002FA02D|Asuho reaparece desde la parte posterior de la casa y se cambia a su ~uniforme escolar.
34438|0x002FA0AE|ｷVamos a algｩn lado y olvidemos estas tonterｨas!
34439|0x002FA0EE|Ella tira de mi mano.
34440|0x002FA11D|...ﾚQuｪ hay del trabajo?
34441|0x002FA15F|No hay forma de que pueda esperar a los clientes en un estado de ｧnimo ~como este.
34442|0x002FA1FF|ﾚSalen a algｩn lado juntos?
34443|0x002FA244|Eso no es asunto tuyo.
34444|0x002FA284|Kogasaka-kun, no te preocupes por nada de esto, solo sal y diviｪrtete con ~Asuho.
34445|0x002FA31C|ｷDije que no es asunto tuyo!
34446|0x002FA37C|Asuho sigue tirando de mi brazo, tratando de sacarme afuera.
34447|0x002FA40B|Oye, espera. Lo siento por esto, pero si me disculpas.
34448|0x002FA451|Me quito el delantal que tengo.
34449|0x002FA48C|Me asegurarｪ de transferir tu pago a fin de mes.
34450|0x002FA4E6|Pero este mes serｧ el ｩltimo. ﾚTodo bien?
34451|0x002FA529|...Dｪjame pensar en ello.
34452|0x002FA56C|Esta es una notificaciｫn del gerente de este cafｪ; A partir de hoy, ~usted, Kogasaka You, es despedido de su puesto en la Vｨa Lｧctea.
34453|0x002FA601|Recupero el aliento.
34454|0x002FA661|ｷｷDeja de decidir esto por tu cuenta!!
34455|0x002FA6B1|He decidido que esto es lo mejor para el negocio.
34456|0x002FA70C|ｷSi You-chan se va, yo tambiｪn lo harｪ!
34457|0x002FA75D|Eso es exactamente lo que quiero.
34458|0x002FA7A8|Agh, estｩpido... estｩpido...
34459|0x002FA7D4|Asuho agarra el delantal que quitｪ...
34460|0x002FA84F|ｷｷｷｷｷESTｳPIDO FETICHISTA DE SIRVIENTAS!!!!!
34461|0x002FA8FC|Y lo arroja directamente a la cara de su padre.
34462|0x002FA963|Cuando lo echo una mirada mientras Asuho me lo quita, ｪl estｧ ~arrodillado en el suelo revolcｧndose en melancolｨa con el delantal ~todavｨa apoyado sobre su cabeza.
34463|0x002FAA46|Despuｪs de que salimos, Asuho retira su mano y luego la enrolla alrededor ~de mi brazo.
34464|0x002FAACE|Su agarre es increｨblemente apretado. Tanto que duele
34465|0x002FAB13|Solo puedo imaginar que es por lo que sucediｫ en este momento.
34466|0x002FAB6B|Asuho.
34467|0x002FAB8D|......
34468|0x002FABAD|Yo tambiｪn me sobresaltｪ. Quiero decir... pero aｩn asｨ, debes ~tratar de entender su razｫn.
34469|0x002FAC24|......
34470|0x002FAC44|Asuho.
34471|0x002FAC66|...Entiendo muy bien cｫmo se siente.
34472|0x002FACA6|Eso no es lo que me enoja.
34473|0x002FACDC|Si ｪl no quiere robarme mi tiempo ni nada de eso, entonces deberｨa ~tener la opciｫn de ayudar si eso es lo que quiero hacer con mi tiempo.
34474|0x002FAD82|Todo lo que hizo fue presionarnos sobre lo que ｪl quiere que hagamos...
34475|0x002FADE3|Realmente amas ayudar a tu padre, ﾚverdad?
34476|0x002FAE29|No lo harｨa si no lo hiciera.
34477|0x002FAE62|Empecｪ a ayudar porque querｨa hacer algo por ｪl, pero seguｨ ~haciｪndolo porque me gustaba cocinar y tratar a los clientes.
34478|0x002FAEF6|Entonces, ﾚpor quｪ no le dices eso?
34479|0x002FAF35|......
34480|0x002FAF55|Todavｨa podemos regresar ahora.
34481|0x002FAF90|...Ahora no. Probablemente terminarｨa gritｧndole en el momento en que ~viera su cara.
34482|0x002FB00E|Ademｧs, dado que ya estamos caminando juntos, quiero salir y disfrutar.
34483|0x002FB06F|ﾚTe refieres a una cita?
34484|0x002FB0B0|Sｨ.
34485|0x002FB0C3|Asuho se aferra fuertemente a mｨ.
34486|0x002FB0FE|Hm, pero es un dｨa normal de la semana, ﾚsabes? Si caminamos a esta ~hora del dｨa, algunos de nuestros compaﾃeros de clase podrｨan vernos.
34487|0x002FB1B1|......
34488|0x002FB1D1|Bueno, si no quieres que te vean, podemos caminar uno al lado del otro como ~de costumbre...
34489|0x002FB23D|Solo les dijimos a quienes estaban en el Tenkuru sobre nosotros.
34490|0x002FB28D|Como Asuho era propensa a avergonzarse, estaba segura de que estaba ~pensando en lo mucho que no querｨa que la molestaran en clase.
34491|0x002FB32A|Estｧ bien, entonces suelta...
34492|0x002FB363|...No.
34493|0x002FB379|Ella aprieta su agarre en mi brazo.
34494|0x002FB3B8|No quiero...
34495|0x002FB3DE|......
34496|0x002FB40D|Harｪ todo lo posible para aguantar si alguien nos ve...
34497|0x002FB45E|ﾚEstｧs segura?
34498|0x002FB488|Sｨ...
34499|0x002FB49D|En ese caso, solo hay una cosa que decir.
34500|0x002FB4E0|ﾚContinuaremos nuestro recorrido por Hibarigasaki?
34501|0x002FB55A|ｷSｨ!
34502|0x002FB56E|La distancia entre nosotros es muy cercana.
34503|0x002FB5A9|Justo despuｪs de haberme transferido a Hibari-kou, estaba totalmente ~aturdido cuando Asuho siempre atraｨa su rostro muy cerca cuando me ~hablaba.
34504|0x002FB64B|Honestamente, ese sigue siendo el caso.
34505|0x002FB682|Sin embargo, esta proximidad se ha convertido en algo valioso para ~nosotros.
34506|0x002FB715|Como el plan es continuar nuestra visita guiada, tomamos la vｨa fluvial ~como punto de partida de nuestra cita.
34507|0x002FB794|Ni siquiera hemos visitado la mitad de los lugares de interｪs turｨstico ~y las tiendas turｨsticas de los alrededores.
34508|0x002FB84C|Hemos recorrido la mayor parte de lo que estｧ a este lado del canal, ~asｨ que vamos al otro lado hoy.
34509|0x002FB8CB|Hm, estaremos en la ciudad vecina entonces.
34510|0x002FB920|Tｪcnicamente, sｨ. Pero al igual que el santuario, muchas tiendas tienen ~"Hibarigasaki" en sus nombres.
34511|0x002FB997|Justo cuando volvemos a unir nuestros brazos y estamos a punto de ponernos ~en marcha, una cara familiar cruza el puente y aparece frente a nosotros.
34512|0x002FBA82|Hola. Veo que se llevan bien.
34513|0x002FBAB5|Es Asuka.
34514|0x002FBACE|Cuando se da cuenta de que nos tomamos del brazo, la temperatura de la cara ~de Asuho experimenta una fuerte subida.
34515|0x002FBB8B|Dｪjame adivinar, ﾚya empezaron a salir?
34516|0x002FBBCC|Bueno sｨ.
34517|0x002FBBFF|Te tomｫ suficiente tiempo, hombre.
34518|0x002FBC31|Al igual que con los demｧs, su reacciｫn es tan clara como puede.
34519|0x002FBC9B|Pensｪ que era solo cuestiｫn de tiempo. Quiero decir, podrｨa decir que ~habｨa algo diferente entre ustedes hoy en la escuela.
34520|0x002FBD31|...Sｨ, Asuho es el tipo en el que las cosas tienden a mostrar ~rｧpidamente cｫmo actｩa.
34521|0x002FBDCC|Sｨ, lo que sea, ｷya sｪ lo mala que estoy escondiendo cosas!
34522|0x002FBE31|Bueno, aun asｨ, eres de la misma manera, Kogasaka.
34523|0x002FBE7D|...ﾚSｨ?
34524|0x002FBEAE|Sｨ, pero no tan extrema como en el caso de Minahoshi de todos modos. ~Bueno, no encontrarｧs a nadie que sea un libro mｧs abierto que ~Minahoshi.
34525|0x002FBF74|Bueno, perdｫn por ser simple, ｷestｧ bien!
34526|0x002FBFEC|Asｨ que elegiste ir a una cita en lugar de trabajar hoy, ﾚeh?
34527|0x002FC043|De hecho, renunciｪ
34528|0x002FC07F|ﾚPorque eso?
34529|0x002FC0A5|Bueno, razones.
34530|0x002FC0DE|Eh, supongo que no puedes ir a citas y todo eso si tienes que trabajar.
34531|0x002FC135|Esa no es la razｫn, pero simplemente lo dejo asｨ.
34532|0x002FC1AA|...ﾚQuｪ estｧs haciendo aquｨ tｩ?
34533|0x002FC1F3|Vine a ver las nuevas cｧmaras. En preparaciｫn del fatｨdico dｨa que ~pronto estarｧ sobre nosotros, ya sabes.
34534|0x002FC278|ﾚEscuchｫ algｩn rumor sobre OVNIs o algo?
34535|0x002FC2CA|Nah, no en cuclillas.
34536|0x002FC2EF|Asuka se encoge de hombros.
34537|0x002FC334|No puedo conocer a Mare-chan, tampoco. Fui al observatorio por la noche, ~pero solo perdｨ el tiempo.
34538|0x002FC3A8|Ahora que lo pienso, tampoco he visto a Mare recientemente.
34539|0x002FC40D|Ella tampoco vino a nuestro alojamiento en el club.
34540|0x002FC450|Bueno, no hay ninguna posibilidad de que se mudｫ de la ciudad ni nada, ~asｨ que deberｨa estar bien.
34541|0x002FC4DD|Espero que la veamos cuando vayamos a ver las estrellas esta noche.
34542|0x002FC53A|Sｨ yo tambiｪn.
34543|0x002FC572|ﾚVas a mirar las estrellas?
34544|0x002FC5A7|Sｨ, y tambiｪn nos gustarｨa tomar algunas fotos.
34545|0x002FC61F|Dijiste que estabas haciendo una galerｨa de fotos en el Festival Hibari, ~ﾚo sｨ?
34546|0x002FC67F|Por eso, normalmente, nos gustarｨa hacer una sesiｫn de ~astrofotografｨa en la azotea junto con todos los demｧs, pero ~lamentablemente no pudimos pedir prestada la llave.
34547|0x002FC738|El dｨa de observaciｫn es el sｧbado. Segｩn Hisakaki, analizarｧn la ~posibilidad de permitirnos usar la azotea en mｧs dｨas y tambiｪn ~considerar la posibilidad de abrirla permanentemente.
34548|0x002FC81B|Entonces, es otra cita por la noche, ﾚeh?
34549|0x002FC85E|Sｨ, supongo.
34550|0x002FC894|ﾚNo preferirｨas que Mare no estuviera allｨ entonces?
34551|0x002FC8E2|ﾚPorquｪ es eso?
34552|0x002FC91B|Bueno, querrｨan estar solos, ﾚno?
34553|0x002FC980|ｷEso no es asunto tuyo!
34554|0x002FC9C1|ｷEstｧ todo oscuro tambiｪn! No pueden desperdiciar eso.
34555|0x002FCA21|ｷﾚDe quｪ estｧs hablando?!
34556|0x002FCA64|El hecho de que estｪs reaccionando significa que sabes muy bien de lo que ~estoy hablando.
34557|0x002FCAF3|ｷAsuka-kun, si no necesitas nada, entonces vete ya!
